Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Sector,Industry,Market,QuoteType,Dividend Yield,Debt-to-Equity Ratio,Current Ratio,Earning per Share,Variability Index
2002-07-01,127.80000305175781,129.0,126.0999984741211,129.0,95.31346130371094,578,HONDAPOWER,Industrials,Specialty Industrial Machinery,N/A,EQUITY,0.004,0.058,4.301,90.97,0.022997633314595638
2002-07-02,132.0,135.4499969482422,131.5,135.4499969482422,100.0791244506836,4059,HONDAPOWER,Industrials,Specialty Industrial Machinery,N/A,EQUITY,0.004,0.058,4.301,90.97,0.030037999606404468
2002-07-03,136.9499969482422,140.0,133.0,135.1999969482422,99.89442443847656,2003,HONDAPOWER,Industrials,Specialty Industrial Machinery,N/A,EQUITY,0.004,0.058,4.301,90.97,0.05263157894736842
2002-07-04,135.0,136.0,131.0,136.0,100.48552703857422,980,HONDAPOWER,Industrials,Specialty Industrial Machinery,N/A,EQUITY,0.004,0.058,4.301,90.97,0.03816793893129771
2002-07-05,131.25,135.85000610351562,131.0,131.25,96.97590637207031,320,HONDAPOWER,Industrials,Specialty Industrial Machinery,N/A,EQUITY,0.004,0.058,4.301,90.97,0.037022947355081104
2002-07-08,128.0,128.0,128.0,128.0,94.57459259033203,38,HONDAPOWER,Industrials,Specialty Industrial Machinery,N/A,EQUITY,0.004,0.058,4.301,90.97,0.0
2002-07-09,126.0999984741211,130.0,125.0,127.05000305175781,93.87268829345703,1439,HONDAPOWER,Industrials,Specialty Industrial Machinery,N/A,EQUITY,0.004,0.058,4.301,90.97,0.04
2002-07-10,130.1999969482422,130.1999969482422,125.0,125.0,92.35801696777344,1080,HONDAPOWER,Industrials,Specialty Industrial Machinery,N/A,EQUITY,0.004,0.058,4.301,90.97,0.0415999755859375
2002-07-11,122.0,125.0,122.0,125.0,92.35801696777344,56,HONDAPOWER,Industrials,Specialty Industrial Machinery,N/A,EQUITY,0.004,0.058,4.301,90.97,0.02459016393442623
2002-07-12,131.6999969482422,131.6999969482422,122.0,122.0,90.14142608642578,1130,HONDAPOWER,Industrials,Specialty Industrial Machinery,N/A,EQUITY,0.004,0.058,4.301,90.97,0.07950817170690318
2002-07-15,122.1500015258789,122.1500015258789,116.5,116.5,86.07766723632812,200,HONDAPOWER,Industrials,Specialty Industrial Machinery,N/A,EQUITY,0.004,0.058,4.301,90.97,0.04849786717492623
