Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Sector,Industry,Market,QuoteType,Dividend Yield,Debt-to-Equity Ratio,Current Ratio,Earning per Share,Variability Index
2002-07-01,0.5350000262260437,0.5625,0.47999998927116394,0.5249999761581421,0.1538393795490265,62024,GAEL,Consumer Defensive,Packaged Foods,N/A,EQUITY,0.0025,7.102,4.291,7.54,0.171875026193448
2002-07-02,0.5425000190734863,0.5575000047683716,0.5,0.5475000143051147,0.16043250262737274,17576,GAEL,Consumer Defensive,Packaged Foods,N/A,EQUITY,0.0025,7.102,4.291,7.54,0.11500000953674316
2002-07-03,0.5274999737739563,0.5649999976158142,0.5199999809265137,0.5274999737739563,0.15457195043563843,18580,GAEL,Consumer Defensive,Packaged Foods,N/A,EQUITY,0.0025,7.102,4.291,7.54,0.0865384968074834
2002-07-04,0.550000011920929,0.550000011920929,0.512499988079071,0.5249999761581421,0.1538393795490265,30004,GAEL,Consumer Defensive,Packaged Foods,N/A,EQUITY,0.0025,7.102,4.291,7.54,0.07317077992999332
2002-07-05,0.5049999952316284,0.5299999713897705,0.5,0.512499988079071,0.1501765102148056,16404,GAEL,Consumer Defensive,Packaged Foods,N/A,EQUITY,0.0025,7.102,4.291,7.54,0.059999942779541016
2002-07-08,0.5350000262260437,0.5450000166893005,0.5,0.5350000262260437,0.15676964819431305,29176,GAEL,Consumer Defensive,Packaged Foods,N/A,EQUITY,0.0025,7.102,4.291,7.54,0.09000003337860107
2002-07-09,0.5400000214576721,0.5450000166893005,0.5325000286102295,0.5350000262260437,0.15676964819431305,37556,GAEL,Consumer Defensive,Packaged Foods,N/A,EQUITY,0.0025,7.102,4.291,7.54,0.023474154755812375
2002-07-10,0.5274999737739563,0.5425000190734863,0.5,0.5024999976158142,0.14724622666835785,21168,GAEL,Consumer Defensive,Packaged Foods,N/A,EQUITY,0.0025,7.102,4.291,7.54,0.08500003814697266
2002-07-11,0.47999998927116394,0.5,0.47999998927116394,0.49000000953674316,0.14358340203762054,2520,GAEL,Consumer Defensive,Packaged Foods,N/A,EQUITY,0.0025,7.102,4.291,7.54,0.04166668994973155
2002-07-12,0.4975000023841858,0.5249999761581421,0.4975000023841858,0.4975000023841858,0.14578111469745636,13628,GAEL,Consumer Defensive,Packaged Foods,N/A,EQUITY,0.0025,7.102,4.291,7.54,0.05527632892897942
2002-07-15,0.4625000059604645,0.5224999785423279,0.45750001072883606,0.4699999988079071,0.13772287964820862,7460,GAEL,Consumer Defensive,Packaged Foods,N/A,EQUITY,0.0025,7.102,4.291,7.54,0.14207642904738166
2002-07-16,0.3774999976158142,0.4749999940395355,0.3774999976158142,0.4625000059604645,0.1355251520872116,3152,GAEL,Consumer Defensive,Packaged Foods,N/A,EQUITY,0.0025,7.102,4.291,7.54,0.25827813785299175
2002-07-17,0.45750001072883606,0.45750001072883606,0.44999998807907104,0.45249998569488525,0.13259485363960266,2792,GAEL,Consumer Defensive,Packaged Foods,N/A,EQUITY,0.0025,7.102,4.291,7.54,0.016666717440995044
2002-07-18,0.5,0.5,0.44999998807907104,0.45249998569488525,0.13259485363960266,6836,GAEL,Consumer Defensive,Packaged Foods,N/A,EQUITY,0.0025,7.102,4.291,7.54,0.11111114054550437
2002-07-19,0.45750001072883606,0.49000000953674316,0.45750001072883606,0.49000000953674316,0.14358340203762054,4000,GAEL,Consumer Defensive,Packaged Foods,N/A,EQUITY,0.0025,7.102,4.291,7.54,0.0710382470945342
2002-07-22,0.44999998807907104,0.4749999940395355,0.44999998807907104,0.45500001311302185,0.133327454328537,9180,GAEL,Consumer Defensive,Packaged Foods,N/A,EQUITY,0.0025,7.102,4.291,7.54,0.05555557027275219
2002-07-23,0.4625000059604645,0.4749999940395355,0.4625000059604645,0.4749999940395355,0.1391879916191101,4992,GAEL,Consumer Defensive,Packaged Foods,N/A,EQUITY,0.0025,7.102,4.291,7.54,0.027027000903735277
2002-07-24,0.46000000834465027,0.4749999940395355,0.46000000834465027,0.4625000059604645,0.1355251520872116,6340,GAEL,Consumer Defensive,Packaged Foods,N/A,EQUITY,0.0025,7.102,4.291,7.54,0.03260866396255947
2002-07-25,0.4749999940395355,0.4749999940395355,0.4675000011920929,0.4675000011920929,0.1369902491569519,9200,GAEL,Consumer Defensive,Packaged Foods,N/A,EQUITY,0.0025,7.102,4.291,7.54,0.016042765408167188
2002-07-26,0.48500001430511475,0.4975000023841858,0.4724999964237213,0.4724999964237213,0.13845542073249817,32340,GAEL,Consumer Defensive,Packaged Foods,N/A,EQUITY,0.0025,7.102,4.291,7.54,0.05291006592526057
2002-07-29,0.4749999940395355,0.49000000953674316,0.4749999940395355,0.49000000953674316,0.14358340203762054,21204,GAEL,Consumer Defensive,Packaged Foods,N/A,EQUITY,0.0025,7.102,4.291,7.54,0.031578980390385335
2002-07-30,0.4975000023841858,0.5224999785423279,0.49000000953674316,0.5024999976158142,0.14724622666835785,88708,GAEL,Consumer Defensive,Packaged Foods,N/A,EQUITY,0.0025,7.102,4.291,7.54,0.06632646606744132
2002-07-31,0.48750001192092896,0.5049999952316284,0.48249998688697815,0.5,0.1465136557817459,50388,GAEL,Consumer Defensive,Packaged Foods,N/A,EQUITY,0.0025,7.102,4.291,7.54,0.04663214291427684
