Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Sector,Industry,Market,QuoteType,Dividend Yield,Debt-to-Equity Ratio,Current Ratio,Earning per Share,Variability Index
2002-07-01,30.933835983276367,30.933835983276367,30.721378326416016,30.763870239257812,27.6629695892334,1200,PANACEABIO,Healthcare,Biotechnology,N/A,EQUITY,,2.504,1.571,-0.19,0.006915629064652617
2002-07-02,30.185985565185547,31.01881980895996,30.185985565185547,30.61939811706543,27.533061981201172,4153,PANACEABIO,Healthcare,Biotechnology,N/A,EQUITY,,2.504,1.571,-0.19,0.027590096138353296
2002-07-03,30.593904495239258,30.593904495239258,29.4211368560791,29.78656578063965,26.784175872802734,4647,PANACEABIO,Healthcare,Biotechnology,N/A,EQUITY,,2.504,1.571,-0.19,0.03986139777320789
2002-07-04,30.08400535583496,30.423938751220703,30.08400535583496,30.185985565185547,27.14333724975586,6483,PANACEABIO,Healthcare,Biotechnology,N/A,EQUITY,,2.504,1.571,-0.19,0.011299472638865563
2002-07-05,30.593904495239258,31.35875129699707,30.593904495239258,30.68738555908203,27.594194412231445,3941,PANACEABIO,Healthcare,Biotechnology,N/A,EQUITY,,2.504,1.571,-0.19,0.02499997350376873
2002-07-08,31.44373321533203,31.783666610717773,30.53441619873047,31.2227783203125,28.075620651245117,12720,PANACEABIO,Healthcare,Biotechnology,N/A,EQUITY,,2.504,1.571,-0.19,0.04091286382738324
2002-07-09,31.868650436401367,33.99322509765625,31.707181930541992,33.491825103759766,30.115957260131836,7930,PANACEABIO,Healthcare,Biotechnology,N/A,EQUITY,,2.504,1.571,-0.19,0.07209859179923597
2002-07-10,33.738277435302734,33.8487548828125,32.30206298828125,32.84595489501953,29.535186767578125,20333,PANACEABIO,Healthcare,Biotechnology,N/A,EQUITY,,2.504,1.571,-0.19,0.047882139759691786
2002-07-11,33.143394470214844,33.143394470214844,31.452232360839844,31.50322151184082,28.327800750732422,2529,PANACEABIO,Healthcare,Biotechnology,N/A,EQUITY,,2.504,1.571,-0.19,0.053769223436127576
2002-07-12,32.50602340698242,32.50602340698242,31.02731704711914,31.401243209838867,28.236093521118164,2635,PANACEABIO,Healthcare,Biotechnology,N/A,EQUITY,,2.504,1.571,-0.19,0.04765820897816164
2002-07-15,31.103801727294922,31.698684692382812,30.763870239257812,30.789365768432617,27.685897827148438,5659,PANACEABIO,Healthcare,Biotechnology,N/A,EQUITY,,2.504,1.571,-0.19,0.03038676362417113
2002-07-16,30.857351303100586,32.03861618041992,30.508920669555664,30.916839599609375,27.800521850585938,3624,PANACEABIO,Healthcare,Biotechnology,N/A,EQUITY,,2.504,1.571,-0.19,0.05013928638880742
2002-07-17,31.188785552978516,31.188785552978516,30.185985565185547,30.236974716186523,27.189184188842773,1059,PANACEABIO,Healthcare,Biotechnology,N/A,EQUITY,,2.504,1.571,-0.19,0.03322071381858507
2002-07-18,29.489124298095703,32.242576599121094,29.489124298095703,30.780866622924805,27.678253173828125,3541,PANACEABIO,Healthcare,Biotechnology,N/A,EQUITY,,2.504,1.571,-0.19,0.09337178931431335
2002-07-19,30.423938751220703,31.001821517944336,29.829055786132812,30.109500885009766,27.074560165405273,4777,PANACEABIO,Healthcare,Biotechnology,N/A,EQUITY,,2.504,1.571,-0.19,0.0393162204067059
2002-07-22,29.54011344909668,30.508920669555664,29.54011344909668,30.36444854736328,27.30381202697754,1176,PANACEABIO,Healthcare,Biotechnology,N/A,EQUITY,,2.504,1.571,-0.19,0.03279632700559618
2002-07-23,31.01881980895996,31.44373321533203,30.36444854736328,30.661890029907227,27.571271896362305,4553,PANACEABIO,Healthcare,Biotechnology,N/A,EQUITY,,2.504,1.571,-0.19,0.035544352675638186
2002-07-24,31.44373321533203,31.44373321533203,29.829055786132812,30.423938751220703,27.357303619384766,3694,PANACEABIO,Healthcare,Biotechnology,N/A,EQUITY,,2.504,1.571,-0.19,0.05413102716948432
2002-07-25,29.75257110595703,29.999021530151367,29.00472068786621,29.395641326904297,26.43265724182129,3435,PANACEABIO,Healthcare,Biotechnology,N/A,EQUITY,,2.504,1.571,-0.19,0.034280655655515774
2002-07-26,29.31915855407715,30.33895492553711,29.31915855407715,29.31915855407715,26.36388397216797,4330,PANACEABIO,Healthcare,Biotechnology,N/A,EQUITY,,2.504,1.571,-0.19,0.03478259342194345
2002-07-29,29.064207077026367,29.064207077026367,28.12939453125,28.443832397460938,25.5767879486084,6271,PANACEABIO,Healthcare,Biotechnology,N/A,EQUITY,,2.504,1.571,-0.19,0.0332325868136923
2002-07-30,30.50042152404785,30.50042152404785,28.647790908813477,29.61659812927246,26.6313419342041,247,PANACEABIO,Healthcare,Biotechnology,N/A,EQUITY,,2.504,1.571,-0.19,0.06466923125525935
2002-07-31,27.373044967651367,29.73557472229004,27.373044967651367,28.146390914916992,25.309326171875,1918,PANACEABIO,Healthcare,Biotechnology,N/A,EQUITY,,2.504,1.571,-0.19,0.08630862066791027
2002-08-01,28.469327926635742,28.469327926635742,27.874446868896484,27.967927932739258,25.148849487304688,1776,PANACEABIO,Healthcare,Biotechnology,N/A,EQUITY,,2.504,1.571,-0.19,0.021341447976966025
2002-08-02,28.724275588989258,28.724275588989258,26.77816390991211,28.12939453125,25.294042587280273,553,PANACEABIO,Healthcare,Biotechnology,N/A,EQUITY,,2.504,1.571,-0.19,0.07267532178921284
2002-08-05,28.80076026916504,28.80076026916504,26.96512794494629,27.93393325805664,25.118282318115234,5212,PANACEABIO,Healthcare,Biotechnology,N/A,EQUITY,,2.504,1.571,-0.19,0.06807430426313915
2002-08-06,29.31915855407715,30.168987274169922,29.31915855407715,30.168987274169922,27.1280517578125,1176,PANACEABIO,Healthcare,Biotechnology,N/A,EQUITY,,2.504,1.571,-0.19,0.028985440306048466
2002-08-07,28.554309844970703,29.31915855407715,28.477825164794922,29.31915855407715,26.36388397216797,1235,PANACEABIO,Healthcare,Biotechnology,N/A,EQUITY,,2.504,1.571,-0.19,0.029543456510938423
2002-08-08,28.979225158691406,28.979225158691406,28.894241333007812,28.894241333007812,25.981796264648438,2459,PANACEABIO,Healthcare,Biotechnology,N/A,EQUITY,,2.504,1.571,-0.19,0.0029412028751386898
2002-08-09,28.469327926635742,28.724275588989258,26.76966667175293,28.392841339111328,25.530933380126953,10296,PANACEABIO,Healthcare,Biotechnology,N/A,EQUITY,,2.504,1.571,-0.19,0.07301581081316978
2002-08-12,28.04441261291504,29.234174728393555,28.04441261291504,29.149192810058594,26.211048126220703,1459,PANACEABIO,Healthcare,Biotechnology,N/A,EQUITY,,2.504,1.571,-0.19,0.04242421233421039
2002-08-13,29.489124298095703,29.489124298095703,28.12939453125,29.225675582885742,27.213411331176758,141,PANACEABIO,Healthcare,Biotechnology,N/A,EQUITY,,2.504,1.571,-0.19,0.04833839439150133
2002-08-14,30.933835983276367,30.933835983276367,27.500520706176758,27.746971130371094,25.83652114868164,3577,PANACEABIO,Healthcare,Biotechnology,N/A,EQUITY,,2.504,1.571,-0.19,0.12484546433800685
2002-08-15,27.746971130371094,27.746971130371094,27.746971130371094,27.746971130371094,25.83652114868164,0,PANACEABIO,Healthcare,Biotechnology,N/A,EQUITY,,2.504,1.571,-0.19,0.0
2002-08-16,28.469327926635742,28.469327926635742,28.146390914916992,28.146390914916992,26.208436965942383,1412,PANACEABIO,Healthcare,Biotechnology,N/A,EQUITY,,2.504,1.571,-0.19,0.01147347852500692
2002-08-19,28.2398738861084,28.2398738861084,28.2398738861084,28.2398738861084,26.295486450195312,58,PANACEABIO,Healthcare,Biotechnology,N/A,EQUITY,,2.504,1.571,-0.19,0.0
2002-08-20,28.80925941467285,28.80925941467285,28.214378356933594,28.307859420776367,26.35879135131836,353,PANACEABIO,Healthcare,Biotechnology,N/A,EQUITY,,2.504,1.571,-0.19,0.021084322688721145
2002-08-21,28.307859420776367,28.307859420776367,28.307859420776367,28.307859420776367,26.35879135131836,0,PANACEABIO,Healthcare,Biotechnology,N/A,EQUITY,,2.504,1.571,-0.19,0.0
2002-08-22,28.894241333007812,28.894241333007812,28.894241333007812,28.894241333007812,26.904800415039062,117,PANACEABIO,Healthcare,Biotechnology,N/A,EQUITY,,2.504,1.571,-0.19,0.0
2002-08-23,28.894241333007812,28.894241333007812,28.894241333007812,28.894241333007812,26.904800415039062,0,PANACEABIO,Healthcare,Biotechnology,N/A,EQUITY,,2.504,1.571,-0.19,0.0
2002-08-26,28.469327926635742,28.469327926635742,27.619495391845703,27.831953048706055,25.915651321411133,1765,PANACEABIO,Healthcare,Biotechnology,N/A,EQUITY,,2.504,1.571,-0.19,0.030769299827285806
2002-08-27,30.33895492553711,30.33895492553711,28.639293670654297,28.86874771118164,26.881059646606445,4177,PANACEABIO,Healthcare,Biotechnology,N/A,EQUITY,,2.504,1.571,-0.19,0.05934717784693123
2002-08-28,30.168987274169922,30.168987274169922,27.619495391845703,28.681785583496094,26.706968307495117,3365,PANACEABIO,Healthcare,Biotechnology,N/A,EQUITY,,2.504,1.571,-0.19,0.09230769230769231
2002-08-29,27.789461135864258,27.789461135864258,27.789461135864258,27.789461135864258,25.876087188720703,58,PANACEABIO,Healthcare,Biotechnology,N/A,EQUITY,,2.504,1.571,-0.19,0.0
2002-08-30,28.154890060424805,28.154890060424805,27.899940490722656,27.959428787231445,26.03434944152832,1953,PANACEABIO,Healthcare,Biotechnology,N/A,EQUITY,,2.504,1.571,-0.19,0.009137996899560585
2002-09-02,28.12939453125,28.894241333007812,27.279563903808594,27.58550262451172,25.686168670654297,2718,PANACEABIO,Healthcare,Biotechnology,N/A,EQUITY,,2.504,1.571,-0.19,0.05919000152981874
2002-09-03,27.636493682861328,28.554309844970703,27.636493682861328,28.010417938232422,26.08182716369629,682,PANACEABIO,Healthcare,Biotechnology,N/A,EQUITY,,2.504,1.571,-0.19,0.033210296958856085
2002-09-04,28.639293670654297,28.681785583496094,28.639293670654297,28.66478729248047,26.691143035888672,588,PANACEABIO,Healthcare,Biotechnology,N/A,EQUITY,,2.504,1.571,-0.19,0.001483692765975471
2002-09-05,28.137893676757812,28.222875595092773,27.71297836303711,27.71297836303711,25.804868698120117,2471,PANACEABIO,Healthcare,Biotechnology,N/A,EQUITY,,2.504,1.571,-0.19,0.018399221670657835
2002-09-06,27.865947723388672,27.865947723388672,26.004817962646484,26.540210723876953,24.712848663330078,2529,PANACEABIO,Healthcare,Biotechnology,N/A,EQUITY,,2.504,1.571,-0.19,0.07156865175582187
2002-09-09,25.49492073059082,27.194580078125,25.49492073059082,26.51471519470215,24.68910789489746,529,PANACEABIO,Healthcare,Biotechnology,N/A,EQUITY,,2.504,1.571,-0.19,0.06666658686625349
2002-09-10,26.51471519470215,26.51471519470215,26.51471519470215,26.51471519470215,24.68910789489746,0,PANACEABIO,Healthcare,Biotechnology,N/A,EQUITY,,2.504,1.571,-0.19,0.0
2002-09-11,27.619495391845703,28.630794525146484,27.619495391845703,27.84895133972168,25.931480407714844,294,PANACEABIO,Healthcare,Biotechnology,N/A,EQUITY,,2.504,1.571,-0.19,0.03661540947628443
2002-09-12,27.279563903808594,28.12939453125,26.76966667175293,27.11809539794922,25.250944137573242,2800,PANACEABIO,Healthcare,Biotechnology,N/A,EQUITY,,2.504,1.571,-0.19,0.050793604424362926
2002-09-13,27.041610717773438,27.619495391845703,27.041610717773438,27.560007095336914,25.662429809570312,505,PANACEABIO,Healthcare,Biotechnology,N/A,EQUITY,,2.504,1.571,-0.19,0.021370201653426055
2002-09-16,27.619495391845703,29.914039611816406,26.76966667175293,28.639293670654297,26.667402267456055,7319,PANACEABIO,Healthcare,Biotechnology,N/A,EQUITY,,2.504,1.571,-0.19,0.11746029484115264
