Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Sector,Industry,Market,QuoteType,Dividend Yield,Debt-to-Equity Ratio,Current Ratio,Earning per Share,Variability Index
2005-10-25,43.067047119140625,56.76828384399414,4.222259044647217,44.98817825317383,37.49551773071289,29044567,AURIONPRO,Technology,Software - Infrastructure,N/A,EQUITY,0.0008,8.59,2.199,29.13,12.44500260256706
2005-10-26,43.278160095214844,46.634857177734375,41.20925521850586,41.948150634765625,34.961795806884766,9835823,AURIONPRO,Technology,Software - Infrastructure,N/A,EQUITY,0.0008,8.59,2.199,29.13,0.13165979172542866
2005-10-27,42.22259521484375,43.78483200073242,37.43033218383789,38.570343017578125,32.14655303955078,5697067,AURIONPRO,Technology,Software - Infrastructure,N/A,EQUITY,0.0008,8.59,2.199,29.13,0.16976872622141334
2005-10-28,38.88701248168945,40.11146545410156,31.751392364501953,32.80695724487305,27.343046188354492,4839202,AURIONPRO,Technology,Software - Infrastructure,N/A,EQUITY,0.0008,8.59,2.199,29.13,0.263297841985228
2005-10-31,32.51139831542969,38.295894622802734,30.210268020629883,36.416988372802734,30.351839065551758,8905517,AURIONPRO,Technology,Software - Infrastructure,N/A,EQUITY,0.0008,8.59,2.199,29.13,0.2676449807281209
2005-11-02,37.95811462402344,38.000335693359375,35.93143081665039,36.480323791503906,30.404632568359375,2249383,AURIONPRO,Technology,Software - Infrastructure,N/A,EQUITY,0.0008,8.59,2.199,29.13,0.05757925108148678
2005-11-04,36.480323791503906,36.480323791503906,36.480323791503906,36.480323791503906,30.404632568359375,0,AURIONPRO,Technology,Software - Infrastructure,N/A,EQUITY,0.0008,8.59,2.199,29.13,0.0
2005-11-07,36.8181037902832,38.549232482910156,35.55142593383789,37.1558837890625,30.967670440673828,1932818,AURIONPRO,Technology,Software - Infrastructure,N/A,EQUITY,0.0008,8.59,2.199,29.13,0.08432310295095505
2005-11-08,37.57810974121094,38.274784088134766,36.94477081298828,37.49366760253906,31.24920082092285,902725,AURIONPRO,Technology,Software - Infrastructure,N/A,EQUITY,0.0008,8.59,2.199,29.13,0.03600004130162057
2005-11-09,36.100318908691406,42.09592819213867,36.100318908691406,40.82925033569336,34.02924346923828,4184536,AURIONPRO,Technology,Software - Infrastructure,N/A,EQUITY,0.0008,8.59,2.199,29.13,0.16608189247889943
2005-11-10,42.60260009765625,45.135955810546875,39.58368682861328,43.29927444458008,36.087894439697266,7775537,AURIONPRO,Technology,Software - Infrastructure,N/A,EQUITY,0.0008,8.59,2.199,29.13,0.14026659532684324
2005-11-11,43.67927551269531,45.0726203918457,41.88481521606445,42.41259765625,35.34890365600586,3304600,AURIONPRO,Technology,Software - Infrastructure,N/A,EQUITY,0.0008,8.59,2.199,29.13,0.07610885136622503
