Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Sector,Industry,Market,QuoteType,Dividend Yield,Debt-to-Equity Ratio,Current Ratio,Earning per Share,Variability Index
2022-06-20,1240.0999755859375,1254.0,1147.550048828125,1152.550048828125,1077.04296875,4450,CHEVIOT,Consumer Cyclical,Textile Manufacturing,N/A,EQUITY,0.0036000002,1.427,4.892,115.35,0.0927627960807299
2022-06-21,1165.0,1199.0,1165.0,1191.5999755859375,1113.53466796875,1104,CHEVIOT,Consumer Cyclical,Textile Manufacturing,N/A,EQUITY,0.0036000002,1.427,4.892,115.35,0.029184549356223177
2022-06-22,1191.5999755859375,1209.550048828125,1105.0,1148.300048828125,1073.0714111328125,1892,CHEVIOT,Consumer Cyclical,Textile Manufacturing,N/A,EQUITY,0.0036000002,1.427,4.892,115.35,0.09461542880373303
2022-06-23,1148.0,1175.4000244140625,1148.0,1154.0,1078.39794921875,1548,CHEVIOT,Consumer Cyclical,Textile Manufacturing,N/A,EQUITY,0.0036000002,1.427,4.892,115.35,0.023867617085420297
2022-06-24,1154.050048828125,1203.949951171875,1154.050048828125,1194.6500244140625,1116.385009765625,3511,CHEVIOT,Consumer Cyclical,Textile Manufacturing,N/A,EQUITY,0.0036000002,1.427,4.892,115.35,0.04323894132184357
2022-06-27,1209.949951171875,1211.6500244140625,1183.25,1192.3499755859375,1114.235595703125,1542,CHEVIOT,Consumer Cyclical,Textile Manufacturing,N/A,EQUITY,0.0036000002,1.427,4.892,115.35,0.024001710892932602
2022-06-28,1184.0999755859375,1199.949951171875,1155.550048828125,1174.699951171875,1097.7418212890625,1644,CHEVIOT,Consumer Cyclical,Textile Manufacturing,N/A,EQUITY,0.0036000002,1.427,4.892,115.35,0.03842317551609051
2022-06-29,1180.0999755859375,1239.949951171875,1169.5,1213.300048828125,1133.8131103515625,2858,CHEVIOT,Consumer Cyclical,Textile Manufacturing,N/A,EQUITY,0.0036000002,1.427,4.892,115.35,0.06023937680365541
2022-06-30,1220.5,1224.949951171875,1184.0,1196.050048828125,1117.6932373046875,2201,CHEVIOT,Consumer Cyclical,Textile Manufacturing,N/A,EQUITY,0.0036000002,1.427,4.892,115.35,0.03458610740867821
2022-07-01,1203.949951171875,1231.949951171875,1180.4000244140625,1224.050048828125,1143.8587646484375,2644,CHEVIOT,Consumer Cyclical,Textile Manufacturing,N/A,EQUITY,0.0036000002,1.427,4.892,115.35,0.04367157378144016
