Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Sector,Industry,Market,QuoteType,Dividend Yield,Debt-to-Equity Ratio,Current Ratio,Earning per Share,Variability Index
2002-07-01,13.5,13.75,13.399999618530273,13.600000381469727,5.701211929321289,442677,CHAMBLFERT,Basic Materials,Agricultural Inputs,N/A,EQUITY,0.0174,25.819,2.008,30.83,0.026119432196529794
2002-07-02,13.600000381469727,14.699999809265137,13.600000381469727,14.300000190734863,5.99465799331665,1886253,CHAMBLFERT,Basic Materials,Agricultural Inputs,N/A,EQUITY,0.0174,25.819,2.008,30.83,0.08088230859862192
2002-07-03,14.399999618530273,14.699999809265137,14.050000190734863,14.100000381469727,5.910816192626953,736241,CHAMBLFERT,Basic Materials,Agricultural Inputs,N/A,EQUITY,0.0174,25.819,2.008,30.83,0.04626331741681466
2002-07-04,14.199999809265137,14.5,14.100000381469727,14.149999618530273,5.9317755699157715,556707,CHAMBLFERT,Basic Materials,Agricultural Inputs,N/A,EQUITY,0.0174,25.819,2.008,30.83,0.028368766504145236
2002-07-05,14.25,14.5,14.0,14.050000190734863,5.88985538482666,541611,CHAMBLFERT,Basic Materials,Agricultural Inputs,N/A,EQUITY,0.0174,25.819,2.008,30.83,0.03571428571428571
2002-07-08,14.5,15.100000381469727,14.199999809265137,14.75,6.183298587799072,1305108,CHAMBLFERT,Basic Materials,Agricultural Inputs,N/A,EQUITY,0.0174,25.819,2.008,30.83,0.06338032283756528
2002-07-09,15.0,15.0,14.399999618530273,14.550000190734863,6.099457263946533,894596,CHAMBLFERT,Basic Materials,Agricultural Inputs,N/A,EQUITY,0.0174,25.819,2.008,30.83,0.04166669426141035
2002-07-10,14.100000381469727,14.199999809265137,14.100000381469727,14.199999809265137,5.95273494720459,514448,CHAMBLFERT,Basic Materials,Agricultural Inputs,N/A,EQUITY,0.0174,25.819,2.008,30.83,0.007092157807799053
2002-07-11,14.25,14.399999618530273,13.899999618530273,14.199999809265137,5.95273494720459,721076,CHAMBLFERT,Basic Materials,Agricultural Inputs,N/A,EQUITY,0.0174,25.819,2.008,30.83,0.03597122400877216
2002-07-12,14.899999618530273,14.899999618530273,14.100000381469727,14.25,5.973695755004883,457458,CHAMBLFERT,Basic Materials,Agricultural Inputs,N/A,EQUITY,0.0174,25.819,2.008,30.83,0.05673753300829047
2002-07-15,14.300000190734863,14.300000190734863,13.699999809265137,13.800000190734863,5.785053730010986,779454,CHAMBLFERT,Basic Materials,Agricultural Inputs,N/A,EQUITY,0.0174,25.819,2.008,30.83,0.043795648892195886
2002-07-16,13.800000190734863,14.0,13.550000190734863,13.75,5.764092445373535,812807,CHAMBLFERT,Basic Materials,Agricultural Inputs,N/A,EQUITY,0.0174,25.819,2.008,30.83,0.03321031755946652
2002-07-17,13.899999618530273,13.949999809265137,13.300000190734863,13.600000381469727,5.701211929321289,638271,CHAMBLFERT,Basic Materials,Agricultural Inputs,N/A,EQUITY,0.0174,25.819,2.008,30.83,0.048872151068319575
2002-07-18,13.5,13.699999809265137,13.350000381469727,13.600000381469727,5.701211929321289,563835,CHAMBLFERT,Basic Materials,Agricultural Inputs,N/A,EQUITY,0.0174,25.819,2.008,30.83,0.0262171848535092
2002-07-19,13.949999809265137,13.949999809265137,13.449999809265137,13.699999809265137,5.743131637573242,210977,CHAMBLFERT,Basic Materials,Agricultural Inputs,N/A,EQUITY,0.0174,25.819,2.008,30.83,0.03717472171676695
2002-07-22,13.600000381469727,13.800000190734863,13.399999618530273,13.449999809265137,5.638330936431885,659746,CHAMBLFERT,Basic Materials,Agricultural Inputs,N/A,EQUITY,0.0174,25.819,2.008,30.83,0.029850789820280783
2002-07-23,13.25,13.399999618530273,13.149999618530273,13.25,5.554489612579346,252691,CHAMBLFERT,Basic Materials,Agricultural Inputs,N/A,EQUITY,0.0174,25.819,2.008,30.83,0.019011407395610372
