Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Sector,Industry,Market,QuoteType,Dividend Yield,Debt-to-Equity Ratio,Current Ratio,Earning per Share,Variability Index
2002-07-01,62.349998474121094,62.79999923706055,59.04999923706055,61.5,57.51990509033203,8154,ATFL,Consumer Defensive,Packaged Foods,N/A,EQUITY,0.0037,8.396,2.231,4.27,0.06350550463083582
2002-07-02,61.0,62.5,61.0,61.5,57.51990509033203,5718,ATFL,Consumer Defensive,Packaged Foods,N/A,EQUITY,0.0037,8.396,2.231,4.27,0.02459016393442623
2002-07-03,63.0,63.5,60.599998474121094,60.95000076293945,57.00550079345703,6038,ATFL,Consumer Defensive,Packaged Foods,N/A,EQUITY,0.0037,8.396,2.231,4.27,0.04785481186302895
2002-07-04,60.150001525878906,61.29999923706055,60.0,60.20000076293945,56.304046630859375,7780,ATFL,Consumer Defensive,Packaged Foods,N/A,EQUITY,0.0037,8.396,2.231,4.27,0.021666653951009116
2002-07-05,61.70000076293945,62.0,60.29999923706055,61.54999923706055,57.566680908203125,11029,ATFL,Consumer Defensive,Packaged Foods,N/A,EQUITY,0.0037,8.396,2.231,4.27,0.02819238448505034
2002-07-08,62.0,68.5,61.04999923706055,67.94999694824219,63.55247497558594,90656,ATFL,Consumer Defensive,Packaged Foods,N/A,EQUITY,0.0037,8.396,2.231,4.27,0.12203113605310109
2002-07-09,70.0,73.5,68.25,69.0,64.5345230102539,95855,ATFL,Consumer Defensive,Packaged Foods,N/A,EQUITY,0.0037,8.396,2.231,4.27,0.07692307692307693
2002-07-10,67.05000305175781,69.6500015258789,65.0,65.5999984741211,61.35456848144531,21832,ATFL,Consumer Defensive,Packaged Foods,N/A,EQUITY,0.0037,8.396,2.231,4.27,0.07153848501352164
2002-07-11,65.1500015258789,67.0,62.0,62.5,58.45518493652344,23516,ATFL,Consumer Defensive,Packaged Foods,N/A,EQUITY,0.0037,8.396,2.231,4.27,0.08064516129032258
2002-07-12,63.75,64.0,61.099998474121094,61.79999923706055,57.80048751831055,11471,ATFL,Consumer Defensive,Packaged Foods,N/A,EQUITY,0.0037,8.396,2.231,4.27,0.047463201281538525
2002-07-15,62.5,62.95000076293945,60.5,61.650001525878906,57.66019058227539,9411,ATFL,Consumer Defensive,Packaged Foods,N/A,EQUITY,0.0037,8.396,2.231,4.27,0.04049588037916452
