Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Sector,Industry,Market,QuoteType,Dividend Yield,Debt-to-Equity Ratio,Current Ratio,Earning per Share,Variability Index
2002-07-01,112.69999694824219,112.69999694824219,108.25,111.44999694824219,79.8701171875,10577,BASF,Basic Materials,Specialty Chemicals,N/A,EQUITY,0.0029,4.842,1.593,130.05,0.04110851684288395
2002-07-02,112.9000015258789,118.69999694824219,112.5,115.0,82.4142074584961,35075,BASF,Basic Materials,Specialty Chemicals,N/A,EQUITY,0.0029,4.842,1.593,130.05,0.055111083984375
2002-07-03,112.9000015258789,116.4000015258789,112.9000015258789,115.4000015258789,82.70085906982422,27253,BASF,Basic Materials,Specialty Chemicals,N/A,EQUITY,0.0029,4.842,1.593,130.05,0.031000885320605874
2002-07-04,116.94999694824219,123.8499984741211,115.94999694824219,121.05000305175781,86.74990844726562,66061,BASF,Basic Materials,Specialty Chemicals,N/A,EQUITY,0.0029,4.842,1.593,130.05,0.06813283082193881
2002-07-05,124.8499984741211,124.8499984741211,119.0999984741211,120.4000015258789,86.28410339355469,27051,BASF,Basic Materials,Specialty Chemicals,N/A,EQUITY,0.0029,4.842,1.593,130.05,0.048278757965302586
2002-07-08,124.0,127.0,122.1500015258789,124.75,89.4015121459961,36495,BASF,Basic Materials,Specialty Chemicals,N/A,EQUITY,0.0029,4.842,1.593,130.05,0.03970526740512209
2002-07-09,126.5,143.0,124.25,140.3000030517578,100.54533386230469,212415,BASF,Basic Materials,Specialty Chemicals,N/A,EQUITY,0.0029,4.842,1.593,130.05,0.15090543259557343
2002-07-10,139.8000030517578,140.0,128.10000610351562,130.9499969482422,93.84468841552734,60838,BASF,Basic Materials,Specialty Chemicals,N/A,EQUITY,0.0029,4.842,1.593,130.05,0.09289612279072161
2002-07-11,129.5,139.0,125.30000305175781,133.10000610351562,95.385498046875,58978,BASF,Basic Materials,Specialty Chemicals,N/A,EQUITY,0.0029,4.842,1.593,130.05,0.10933756276592518
2002-07-12,134.89999389648438,142.6999969482422,133.5,139.75,100.15118408203125,94003,BASF,Basic Materials,Specialty Chemicals,N/A,EQUITY,0.0029,4.842,1.593,130.05,0.06891383481829354
2002-07-15,143.89999389648438,144.0,133.60000610351562,134.5,96.3887939453125,66883,BASF,Basic Materials,Specialty Chemicals,N/A,EQUITY,0.0029,4.842,1.593,130.05,0.07784426213593341
2002-07-16,135.0,147.35000610351562,132.5,142.5500030517578,102.15779876708984,222811,BASF,Basic Materials,Specialty Chemicals,N/A,EQUITY,0.0029,4.842,1.593,130.05,0.11207551776238207
2002-07-17,140.64999389648438,143.5,136.5,139.8000030517578,100.18701171875,85987,BASF,Basic Materials,Specialty Chemicals,N/A,EQUITY,0.0029,4.842,1.593,130.05,0.05128205128205128
2002-07-18,138.89999389648438,142.89999389648438,132.5,134.14999389648438,96.13798522949219,312499,BASF,Basic Materials,Specialty Chemicals,N/A,EQUITY,0.0029,4.842,1.593,130.05,0.07849051997346698
