Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Sector,Industry,Market,QuoteType,Dividend Yield,Debt-to-Equity Ratio,Current Ratio,Earning per Share,Variability Index
2010-10-06,461.1000061035156,664.0,436.1000061035156,660.0,613.5467529296875,22596400,CAREERP,Industrials,Conglomerates,N/A,EQUITY,0.0052,6.505,3.452,31.37,0.5225865414053411
2010-10-07,650.0,714.4000244140625,592.6500244140625,624.7000122070312,580.7314453125,12977955,CAREERP,Industrials,Conglomerates,N/A,EQUITY,0.0052,6.505,3.452,31.37,0.20543321519369045
2010-10-08,634.0,634.0,572.0,591.25,549.6357421875,2804611,CAREERP,Industrials,Conglomerates,N/A,EQUITY,0.0052,6.505,3.452,31.37,0.10839160839160839
2010-10-11,550.0,605.9500122070312,550.0,577.6500244140625,536.992919921875,2737236,CAREERP,Industrials,Conglomerates,N/A,EQUITY,0.0052,6.505,3.452,31.37,0.101727294921875
2010-10-12,570.0999755859375,577.9000244140625,553.0,557.5999755859375,518.3540649414062,602929,CAREERP,Industrials,Conglomerates,N/A,EQUITY,0.0052,6.505,3.452,31.37,0.04502716892235534
2010-10-13,559.9500122070312,562.7999877929688,527.5,530.9000244140625,493.53338623046875,545616,CAREERP,Industrials,Conglomerates,N/A,EQUITY,0.0052,6.505,3.452,31.37,0.06691940813832939
2010-10-14,535.7999877929688,541.75,506.5,512.2000122070312,476.1495361328125,476942,CAREERP,Industrials,Conglomerates,N/A,EQUITY,0.0052,6.505,3.452,31.37,0.06959526159921027
2010-10-15,512.0,524.4000244140625,487.0,491.70001220703125,457.0923767089844,1206540,CAREERP,Industrials,Conglomerates,N/A,EQUITY,0.0052,6.505,3.452,31.37,0.07679676471060061
2010-10-18,492.0,496.75,472.1000061035156,487.20001220703125,452.9090881347656,297147,CAREERP,Industrials,Conglomerates,N/A,EQUITY,0.0052,6.505,3.452,31.37,0.05221350048252162
2010-10-19,483.0,535.7000122070312,483.0,503.25,467.8294372558594,1904184,CAREERP,Industrials,Conglomerates,N/A,EQUITY,0.0052,6.505,3.452,31.37,0.1091097561222179
2010-10-20,500.0,513.7000122070312,492.04998779296875,495.1000061035156,460.2530822753906,412802,CAREERP,Industrials,Conglomerates,N/A,EQUITY,0.0052,6.505,3.452,31.37,0.04399964424584398
2010-10-21,499.8999938964844,511.0,497.0,505.8500061035156,470.2464599609375,230040,CAREERP,Industrials,Conglomerates,N/A,EQUITY,0.0052,6.505,3.452,31.37,0.028169014084507043
2010-10-22,506.0,514.0,492.1000061035156,496.3999938964844,461.4615783691406,158976,CAREERP,Industrials,Conglomerates,N/A,EQUITY,0.0052,6.505,3.452,31.37,0.04450313681133669
2010-10-25,499.79998779296875,511.95001220703125,497.0,502.1499938964844,466.8069152832031,207146,CAREERP,Industrials,Conglomerates,N/A,EQUITY,0.0052,6.505,3.452,31.37,0.03008050745881539
2010-10-26,503.95001220703125,506.75,493.5,497.3500061035156,462.3446960449219,78279,CAREERP,Industrials,Conglomerates,N/A,EQUITY,0.0052,6.505,3.452,31.37,0.02684903748733536
2010-10-27,497.3500061035156,498.8999938964844,481.1000061035156,483.95001220703125,449.8878479003906,69003,CAREERP,Industrials,Conglomerates,N/A,EQUITY,0.0052,6.505,3.452,31.37,0.0369985191584862
