Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Sector,Industry,Market,QuoteType,Dividend Yield,Debt-to-Equity Ratio,Current Ratio,Earning per Share,Variability Index
2002-07-01,39.0,39.0,36.0,36.400001525878906,25.76761817932129,30933,BIL,Consumer Cyclical,Footwear & Accessories,N/A,EQUITY,,132.557,1.445,0.19,0.08333333333333333
2002-07-02,38.25,38.75,36.45000076293945,38.150001525878906,27.006446838378906,11196,BIL,Consumer Cyclical,Footwear & Accessories,N/A,EQUITY,,132.557,1.445,0.19,0.0631001149223314
2002-07-03,37.70000076293945,38.70000076293945,36.25,37.04999923706055,26.227754592895508,27942,BIL,Consumer Cyclical,Footwear & Accessories,N/A,EQUITY,,132.557,1.445,0.19,0.06758622794315733
2002-07-04,36.79999923706055,37.29999923706055,36.0,36.75,26.0153865814209,15176,BIL,Consumer Cyclical,Footwear & Accessories,N/A,EQUITY,,132.557,1.445,0.19,0.03611108991834852
2002-07-05,37.0,37.45000076293945,36.650001525878906,37.0,26.192358016967773,5150,BIL,Consumer Cyclical,Footwear & Accessories,N/A,EQUITY,,132.557,1.445,0.19,0.021828081957804557
2002-07-08,37.45000076293945,38.849998474121094,37.45000076293945,38.400001525878906,27.183422088623047,12975,BIL,Consumer Cyclical,Footwear & Accessories,N/A,EQUITY,,132.557,1.445,0.19,0.03738311569187148
2002-07-09,39.0,39.400001525878906,37.5,37.849998474121094,26.794078826904297,19847,BIL,Consumer Cyclical,Footwear & Accessories,N/A,EQUITY,,132.557,1.445,0.19,0.05066670735677083
2002-07-10,38.0,38.150001525878906,36.75,36.900001525878906,26.121572494506836,17028,BIL,Consumer Cyclical,Footwear & Accessories,N/A,EQUITY,,132.557,1.445,0.19,0.03809527961575255
2002-07-11,37.0,37.400001525878906,34.54999923706055,35.599998474121094,25.201295852661133,25324,BIL,Consumer Cyclical,Footwear & Accessories,N/A,EQUITY,,132.557,1.445,0.19,0.08248921423307194
2002-07-12,36.0,36.20000076293945,34.70000076293945,35.400001525878906,25.059722900390625,6900,BIL,Consumer Cyclical,Footwear & Accessories,N/A,EQUITY,,132.557,1.445,0.19,0.04322766475561698
2002-07-15,36.0,36.0,34.5,35.400001525878906,25.059722900390625,7681,BIL,Consumer Cyclical,Footwear & Accessories,N/A,EQUITY,,132.557,1.445,0.19,0.043478260869565216
2002-07-16,35.5,36.29999923706055,35.0,35.5,25.13050651550293,9104,BIL,Consumer Cyclical,Footwear & Accessories,N/A,EQUITY,,132.557,1.445,0.19,0.03714283534458705
2002-07-17,35.099998474121094,35.45000076293945,33.70000076293945,34.20000076293945,24.210237503051758,12429,BIL,Consumer Cyclical,Footwear & Accessories,N/A,EQUITY,,132.557,1.445,0.19,0.05192878220716567
2002-07-18,35.0,35.75,34.650001525878906,35.45000076293945,25.09511375427246,14354,BIL,Consumer Cyclical,Footwear & Accessories,N/A,EQUITY,,132.557,1.445,0.19,0.03174598631112736
2002-07-19,35.25,35.25,34.0,34.20000076293945,24.210237503051758,8707,BIL,Consumer Cyclical,Footwear & Accessories,N/A,EQUITY,,132.557,1.445,0.19,0.03676470588235294
2002-07-22,34.25,34.25,30.049999237060547,30.5,21.590999603271484,14478,BIL,Consumer Cyclical,Footwear & Accessories,N/A,EQUITY,,132.557,1.445,0.19,0.13976708384603248
2002-07-23,30.5,31.5,30.0,31.100000381469727,22.01573944091797,11950,BIL,Consumer Cyclical,Footwear & Accessories,N/A,EQUITY,,132.557,1.445,0.19,0.05
