Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Sector,Industry,Market,QuoteType,Dividend Yield,Debt-to-Equity Ratio,Current Ratio,Earning per Share,Variability Index
2010-01-08,538.0,572.0,535.0,555.7999877929688,477.83843994140625,9286,BAYERCROP,Basic Materials,Agricultural Inputs,N/A,EQUITY,0.021300001,1.653,2.445,164.88,0.0691588785046729
2010-01-11,558.9500122070312,571.0,545.0999755859375,555.75,477.7955322265625,59841,BAYERCROP,Basic Materials,Agricultural Inputs,N/A,EQUITY,0.021300001,1.653,2.445,164.88,0.04751426449106352
2010-01-12,556.0,564.0,541.1500244140625,543.5,467.2637939453125,6180,BAYERCROP,Basic Materials,Agricultural Inputs,N/A,EQUITY,0.021300001,1.653,2.445,164.88,0.04222484441477873
2010-01-13,546.0,550.0,541.0,544.25,467.9085388183594,2487,BAYERCROP,Basic Materials,Agricultural Inputs,N/A,EQUITY,0.021300001,1.653,2.445,164.88,0.0166358595194085
2010-01-14,549.0,560.0,545.0999755859375,555.4500122070312,477.53753662109375,9078,BAYERCROP,Basic Materials,Agricultural Inputs,N/A,EQUITY,0.021300001,1.653,2.445,164.88,0.027334480061288212
2010-01-15,549.5,572.0,541.2000122070312,562.7000122070312,483.77056884765625,21057,BAYERCROP,Basic Materials,Agricultural Inputs,N/A,EQUITY,0.021300001,1.653,2.445,164.88,0.0569105452665557
2010-01-18,574.0,600.0,562.7000122070312,576.0499877929688,495.2480163574219,22052,BAYERCROP,Basic Materials,Agricultural Inputs,N/A,EQUITY,0.021300001,1.653,2.445,164.88,0.06628751907551969
2010-01-19,597.9000244140625,597.9000244140625,560.0,574.75,494.1302490234375,18238,BAYERCROP,Basic Materials,Agricultural Inputs,N/A,EQUITY,0.021300001,1.653,2.445,164.88,0.0676786150251116
2010-01-20,580.0,595.0,575.0,577.5,496.49468994140625,22403,BAYERCROP,Basic Materials,Agricultural Inputs,N/A,EQUITY,0.021300001,1.653,2.445,164.88,0.034782608695652174
2010-01-21,575.0,584.0,555.0,559.2000122070312,480.7616271972656,22590,BAYERCROP,Basic Materials,Agricultural Inputs,N/A,EQUITY,0.021300001,1.653,2.445,164.88,0.05225225225225225
2010-01-22,549.9000244140625,562.0,530.1500244140625,543.25,467.048828125,13994,BAYERCROP,Basic Materials,Agricultural Inputs,N/A,EQUITY,0.021300001,1.653,2.445,164.88,0.06007728778497942
2010-01-25,515.0,550.0,515.0,539.0999755859375,463.48101806640625,17146,BAYERCROP,Basic Materials,Agricultural Inputs,N/A,EQUITY,0.021300001,1.653,2.445,164.88,0.06796116504854369
2010-01-27,540.0,544.9500122070312,533.0,537.0999755859375,461.76153564453125,19279,BAYERCROP,Basic Materials,Agricultural Inputs,N/A,EQUITY,0.021300001,1.653,2.445,164.88,0.022420285566662757
2010-01-28,640.0,640.0,532.0,535.7999877929688,460.6438903808594,5837,BAYERCROP,Basic Materials,Agricultural Inputs,N/A,EQUITY,0.021300001,1.653,2.445,164.88,0.20300751879699247
2010-01-29,534.0,541.4000244140625,511.0,538.9500122070312,463.3520202636719,5094,BAYERCROP,Basic Materials,Agricultural Inputs,N/A,EQUITY,0.021300001,1.653,2.445,164.88,0.05949124151479941
2010-02-01,530.5999755859375,554.9000244140625,530.5999755859375,545.2999877929688,468.81121826171875,6666,BAYERCROP,Basic Materials,Agricultural Inputs,N/A,EQUITY,0.021300001,1.653,2.445,164.88,0.04579730483645545
2010-02-02,559.7999877929688,569.0,544.0499877929688,559.4500122070312,480.9765625,12666,BAYERCROP,Basic Materials,Agricultural Inputs,N/A,EQUITY,0.021300001,1.653,2.445,164.88,0.04585977900347947
2010-02-03,575.2000122070312,575.2000122070312,548.0,558.0499877929688,479.77288818359375,4412,BAYERCROP,Basic Materials,Agricultural Inputs,N/A,EQUITY,0.021300001,1.653,2.445,164.88,0.049635058771954836
2010-02-04,570.0,570.0,536.5,542.9000244140625,466.74798583984375,4339,BAYERCROP,Basic Materials,Agricultural Inputs,N/A,EQUITY,0.021300001,1.653,2.445,164.88,0.06244175209692451
2010-02-05,516.5,547.5,516.0,537.9500122070312,462.49224853515625,3048,BAYERCROP,Basic Materials,Agricultural Inputs,N/A,EQUITY,0.021300001,1.653,2.445,164.88,0.061046511627906974
2010-02-06,559.7999877929688,559.7999877929688,533.5499877929688,538.0,462.5352783203125,300,BAYERCROP,Basic Materials,Agricultural Inputs,N/A,EQUITY,0.021300001,1.653,2.445,164.88,0.04919876412814329
2010-02-08,542.0,574.0,537.0499877929688,559.0999755859375,480.6755065917969,12741,BAYERCROP,Basic Materials,Agricultural Inputs,N/A,EQUITY,0.021300001,1.653,2.445,164.88,0.06880181183669512
