Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Sector,Industry,Market,QuoteType,Dividend Yield,Debt-to-Equity Ratio,Current Ratio,Earning per Share,Variability Index
2002-07-01,17.5,17.75,16.0,16.600000381469727,8.997013092041016,83904,CYBERTECH,Technology,Information Technology Services,N/A,EQUITY,0.0112,3.461,5.148,7.75,0.109375
2002-07-02,16.0,16.850000381469727,15.399999618530273,16.100000381469727,8.726020812988281,60655,CYBERTECH,Technology,Information Technology Services,N/A,EQUITY,0.0112,3.461,5.148,7.75,0.09415589602968033
2002-07-03,17.0,17.0,16.200000762939453,16.5,8.942814826965332,19838,CYBERTECH,Technology,Information Technology Services,N/A,EQUITY,0.0112,3.461,5.148,7.75,0.04938266662867668
2002-07-04,16.899999618530273,17.799999237060547,16.700000762939453,17.049999237060547,9.240907669067383,68032,CYBERTECH,Technology,Information Technology Services,N/A,EQUITY,0.0112,3.461,5.148,7.75,0.06586816909387239
2002-07-05,17.399999618530273,17.5,16.649999618530273,16.75,9.078312873840332,20724,CYBERTECH,Technology,Information Technology Services,N/A,EQUITY,0.0112,3.461,5.148,7.75,0.051051075131781753
2002-07-08,17.0,18.649999618530273,17.0,17.950000762939453,9.728699684143066,90993,CYBERTECH,Technology,Information Technology Services,N/A,EQUITY,0.0112,3.461,5.148,7.75,0.09705880109001608
2002-07-09,18.25,18.25,17.649999618530273,17.700000762939453,9.5932035446167,20316,CYBERTECH,Technology,Information Technology Services,N/A,EQUITY,0.0112,3.461,5.148,7.75,0.03399435662535663
2002-07-10,20.25,20.25,16.899999618530273,17.0,9.213810920715332,24681,CYBERTECH,Technology,Information Technology Services,N/A,EQUITY,0.0112,3.461,5.148,7.75,0.19822487911754538
2002-07-11,17.100000381469727,17.350000381469727,16.600000381469727,16.700000762939453,9.051212310791016,15463,CYBERTECH,Technology,Information Technology Services,N/A,EQUITY,0.0112,3.461,5.148,7.75,0.04518072185330858
2002-07-12,17.5,17.5,16.549999237060547,16.75,9.078312873840332,8948,CYBERTECH,Technology,Information Technology Services,N/A,EQUITY,0.0112,3.461,5.148,7.75,0.057401861434054256
