Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Sector,Industry,Market,QuoteType,Dividend Yield,Debt-to-Equity Ratio,Current Ratio,Earning per Share,Variability Index
2004-03-15,135.0,136.75,111.25,114.0,34.334022521972656,124200,PALREDTEC,Technology,Consumer Electronics,N/A,EQUITY,,116.754,1.722,-2.8,0.2292134831460674
2004-03-16,112.25,121.75,108.5,117.25,35.312843322753906,63540,PALREDTEC,Technology,Consumer Electronics,N/A,EQUITY,,116.754,1.722,-2.8,0.12211981566820276
2004-03-17,124.0,124.0,118.5,119.75,36.0657844543457,24500,PALREDTEC,Technology,Consumer Electronics,N/A,EQUITY,,116.754,1.722,-2.8,0.046413502109704644
2004-03-18,117.5,120.25,112.5,114.0,34.334022521972656,13060,PALREDTEC,Technology,Consumer Electronics,N/A,EQUITY,,116.754,1.722,-2.8,0.06888888888888889
2004-03-19,115.0,115.75,112.5,113.75,34.25872802734375,20400,PALREDTEC,Technology,Consumer Electronics,N/A,EQUITY,,116.754,1.722,-2.8,0.028888888888888888
2004-03-22,115.0,115.5,111.25,111.75,33.656375885009766,11720,PALREDTEC,Technology,Consumer Electronics,N/A,EQUITY,,116.754,1.722,-2.8,0.038202247191011236
2004-03-23,90.0,113.75,90.0,103.5,31.171680450439453,12300,PALREDTEC,Technology,Consumer Electronics,N/A,EQUITY,,116.754,1.722,-2.8,0.2638888888888889
2004-03-24,103.0,106.5,100.0,103.25,31.096384048461914,3860,PALREDTEC,Technology,Consumer Electronics,N/A,EQUITY,,116.754,1.722,-2.8,0.065
2004-03-25,107.0,110.0,105.0,106.5,32.0752067565918,4600,PALREDTEC,Technology,Consumer Electronics,N/A,EQUITY,,116.754,1.722,-2.8,0.047619047619047616
2004-03-26,98.0,117.5,92.5,115.75,34.861080169677734,15540,PALREDTEC,Technology,Consumer Electronics,N/A,EQUITY,,116.754,1.722,-2.8,0.2702702702702703
2004-03-29,113.5,115.5,110.75,113.5,34.183433532714844,3660,PALREDTEC,Technology,Consumer Electronics,N/A,EQUITY,,116.754,1.722,-2.8,0.04288939051918736
2004-03-30,115.5,121.75,112.75,116.25,35.01166915893555,7320,PALREDTEC,Technology,Consumer Electronics,N/A,EQUITY,,116.754,1.722,-2.8,0.07982261640798226
2004-03-31,117.0,117.5,115.0,115.0,34.63520050048828,6120,PALREDTEC,Technology,Consumer Electronics,N/A,EQUITY,,116.754,1.722,-2.8,0.021739130434782608
2004-04-01,115.5,127.5,115.5,121.75,36.66813278198242,23840,PALREDTEC,Technology,Consumer Electronics,N/A,EQUITY,,116.754,1.722,-2.8,0.1038961038961039
2004-04-02,124.25,132.0,117.5,121.0,36.4422492980957,33080,PALREDTEC,Technology,Consumer Electronics,N/A,EQUITY,,116.754,1.722,-2.8,0.12340425531914893
2004-04-05,127.0,128.5,121.25,122.25,36.818721771240234,18280,PALREDTEC,Technology,Consumer Electronics,N/A,EQUITY,,116.754,1.722,-2.8,0.05979381443298969
2004-04-06,130.0,130.0,120.5,121.75,36.66813278198242,9420,PALREDTEC,Technology,Consumer Electronics,N/A,EQUITY,,116.754,1.722,-2.8,0.07883817427385892
2004-04-07,122.5,124.25,119.0,121.5,36.59284210205078,7980,PALREDTEC,Technology,Consumer Electronics,N/A,EQUITY,,116.754,1.722,-2.8,0.04411764705882353
2004-04-08,125.0,125.0,119.25,121.5,36.59284210205078,15840,PALREDTEC,Technology,Consumer Electronics,N/A,EQUITY,,116.754,1.722,-2.8,0.04821802935010482
2004-04-09,121.5,121.5,121.5,121.5,36.59284210205078,0,PALREDTEC,Technology,Consumer Electronics,N/A,EQUITY,,116.754,1.722,-2.8,0.0
2004-04-12,120.0,123.25,117.5,119.25,35.915191650390625,6520,PALREDTEC,Technology,Consumer Electronics,N/A,EQUITY,,116.754,1.722,-2.8,0.04893617021276596
2004-04-13,120.0,128.5,116.5,127.0,38.249305725097656,23680,PALREDTEC,Technology,Consumer Electronics,N/A,EQUITY,,116.754,1.722,-2.8,0.10300429184549356
2004-04-14,127.0,127.0,127.0,127.0,38.249305725097656,0,PALREDTEC,Technology,Consumer Electronics,N/A,EQUITY,,116.754,1.722,-2.8,0.0
2004-04-15,125.0,135.75,125.0,127.25,38.32460021972656,49780,PALREDTEC,Technology,Consumer Electronics,N/A,EQUITY,,116.754,1.722,-2.8,0.086
2004-04-16,127.25,127.25,127.25,127.25,38.32460021972656,0,PALREDTEC,Technology,Consumer Electronics,N/A,EQUITY,,116.754,1.722,-2.8,0.0
2004-04-19,155.5,155.5,132.75,134.75,40.58341598510742,68340,PALREDTEC,Technology,Consumer Electronics,N/A,EQUITY,,116.754,1.722,-2.8,0.1713747645951036
2004-04-20,139.5,139.5,132.5,134.25,40.43282699584961,33440,PALREDTEC,Technology,Consumer Electronics,N/A,EQUITY,,116.754,1.722,-2.8,0.052830188679245285
2004-04-21,134.25,139.5,133.0,136.5,41.1104736328125,22300,PALREDTEC,Technology,Consumer Electronics,N/A,EQUITY,,116.754,1.722,-2.8,0.04887218045112782
2004-04-22,136.5,144.0,136.0,138.5,41.71282958984375,23220,PALREDTEC,Technology,Consumer Electronics,N/A,EQUITY,,116.754,1.722,-2.8,0.058823529411764705
2004-04-23,135.75,143.0,135.5,139.5,42.013999938964844,30080,PALREDTEC,Technology,Consumer Electronics,N/A,EQUITY,,116.754,1.722,-2.8,0.055350553505535055
2004-04-27,122.5,134.25,122.0,126.25,38.02342224121094,16260,PALREDTEC,Technology,Consumer Electronics,N/A,EQUITY,,116.754,1.722,-2.8,0.10040983606557377
2004-04-28,125.0,125.0,115.5,121.0,36.4422492980957,20960,PALREDTEC,Technology,Consumer Electronics,N/A,EQUITY,,116.754,1.722,-2.8,0.08225108225108226
2004-04-29,123.75,128.5,122.5,125.0,37.64695739746094,10740,PALREDTEC,Technology,Consumer Electronics,N/A,EQUITY,,116.754,1.722,-2.8,0.04897959183673469
2004-04-30,128.0,128.0,124.5,125.25,37.722251892089844,8800,PALREDTEC,Technology,Consumer Electronics,N/A,EQUITY,,116.754,1.722,-2.8,0.028112449799196786
2004-05-03,127.5,128.0,118.5,121.25,36.517547607421875,10060,PALREDTEC,Technology,Consumer Electronics,N/A,EQUITY,,116.754,1.722,-2.8,0.08016877637130802
2004-05-04,123.0,127.5,120.5,123.75,37.270484924316406,5960,PALREDTEC,Technology,Consumer Electronics,N/A,EQUITY,,116.754,1.722,-2.8,0.058091286307053944
2004-05-05,125.0,144.0,122.5,135.25,40.734004974365234,62500,PALREDTEC,Technology,Consumer Electronics,N/A,EQUITY,,116.754,1.722,-2.8,0.17551020408163265
2004-05-06,139.25,139.25,131.0,132.25,39.830482482910156,23180,PALREDTEC,Technology,Consumer Electronics,N/A,EQUITY,,116.754,1.722,-2.8,0.06297709923664122
