Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Sector,Industry,Market,QuoteType,Dividend Yield,Debt-to-Equity Ratio,Current Ratio,Earning per Share,Variability Index
2006-08-03,46.5,46.5,43.33333206176758,44.766666412353516,35.46575164794922,283302,EMAMILTD,Consumer Defensive,Household & Personal Products,N/A,EQUITY,0.0108,3.823,1.869,16.55,0.07307695456510557
2006-08-04,45.0,45.0,42.5,42.95833206176758,34.03311538696289,15240,EMAMILTD,Consumer Defensive,Household & Personal Products,N/A,EQUITY,0.0108,3.823,1.869,16.55,0.058823529411764705
2006-08-07,43.0,43.0,41.33333206176758,42.508331298828125,33.67662048339844,9918,EMAMILTD,Consumer Defensive,Household & Personal Products,N/A,EQUITY,0.0108,3.823,1.869,16.55,0.040322612649321174
2006-08-08,41.56666564941406,42.97500228881836,41.56666564941406,42.21666717529297,33.44553756713867,38952,EMAMILTD,Consumer Defensive,Household & Personal Products,N/A,EQUITY,0.0108,3.823,1.869,16.55,0.033881395522138764
2006-08-09,42.166664123535156,43.166664123535156,41.83333206176758,43.08333206176758,34.132144927978516,10086,EMAMILTD,Consumer Defensive,Household & Personal Products,N/A,EQUITY,0.0108,3.823,1.869,16.55,0.03187248053296095
2006-08-10,44.150001525878906,44.150001525878906,42.349998474121094,42.5,33.67001724243164,1152,EMAMILTD,Consumer Defensive,Household & Personal Products,N/A,EQUITY,0.0108,3.823,1.869,16.55,0.042503025185650106
2006-08-11,44.5,44.666664123535156,42.58333206176758,43.383331298828125,34.36981201171875,23418,EMAMILTD,Consumer Defensive,Household & Personal Products,N/A,EQUITY,0.0108,3.823,1.869,16.55,0.048923650660913115
2006-08-14,43.83333206176758,43.83333206176758,42.349998474121094,42.599998474121094,33.749229431152344,4644,EMAMILTD,Consumer Defensive,Household & Personal Products,N/A,EQUITY,0.0108,3.823,1.869,16.55,0.0350255877471379
2006-08-16,42.666664123535156,44.650001525878906,42.666664123535156,44.041664123535156,34.89137649536133,105480,EMAMILTD,Consumer Defensive,Household & Personal Products,N/A,EQUITY,0.0108,3.823,1.869,16.55,0.04648447313812215
2006-08-17,45.0,45.0,41.83333206176758,44.18333435058594,35.00360107421875,28290,EMAMILTD,Consumer Defensive,Household & Personal Products,N/A,EQUITY,0.0108,3.823,1.869,16.55,0.07569724385226562
2006-08-18,43.29999923706055,44.71666717529297,43.29999923706055,44.07500076293945,35.18321990966797,5298,EMAMILTD,Consumer Defensive,Household & Personal Products,N/A,EQUITY,0.0108,3.823,1.869,16.55,0.032717504923646584
2006-08-21,43.166664123535156,44.666664123535156,43.166664123535156,44.5,35.52248764038086,720,EMAMILTD,Consumer Defensive,Household & Personal Products,N/A,EQUITY,0.0108,3.823,1.869,16.55,0.03474903679624796
2006-08-22,43.83333206176758,43.83333206176758,43.150001525878906,43.5,34.724220275878906,1320,EMAMILTD,Consumer Defensive,Household & Personal Products,N/A,EQUITY,0.0108,3.823,1.869,16.55,0.015836164814011636
