Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Sector,Industry,Market,QuoteType,Dividend Yield,Debt-to-Equity Ratio,Current Ratio,Earning per Share,Variability Index
2005-06-10,75.0,109.30000305175781,74.0999984741211,105.8499984741211,101.62063598632812,10978110,CYBERMEDIA,Communication Services,Publishing,N/A,EQUITY,,258.183,1.154,2.17,0.47503380975007814
2005-06-13,110.0,127.05000305175781,107.55000305175781,127.05000305175781,121.97357177734375,8511634,CYBERMEDIA,Communication Services,Publishing,N/A,EQUITY,,258.183,1.154,2.17,0.18131101298635705
2005-06-14,130.3000030517578,152.5,130.3000030517578,149.1999969482422,143.238525390625,15639940,CYBERMEDIA,Communication Services,Publishing,N/A,EQUITY,,258.183,1.154,2.17,0.17037602784570846
2005-06-15,150.0,152.9499969482422,140.35000610351562,142.89999389648438,137.19024658203125,6912500,CYBERMEDIA,Communication Services,Publishing,N/A,EQUITY,,258.183,1.154,2.17,0.08977549196138543
2005-06-16,144.0,166.6999969482422,139.1999969482422,158.10000610351562,151.78292846679688,12221800,CYBERMEDIA,Communication Services,Publishing,N/A,EQUITY,,258.183,1.154,2.17,0.19755747559552853
2005-06-17,158.35000610351562,158.35000610351562,142.25,144.0,138.24630737304688,5262100,CYBERMEDIA,Communication Services,Publishing,N/A,EQUITY,,258.183,1.154,2.17,0.11318106223912566
2005-06-20,143.6999969482422,144.89999389648438,132.0,133.75,128.40586853027344,1565300,CYBERMEDIA,Communication Services,Publishing,N/A,EQUITY,,258.183,1.154,2.17,0.09772722648851799
2005-06-21,134.8000030517578,144.0,133.0,139.3000030517578,133.73410034179688,3251600,CYBERMEDIA,Communication Services,Publishing,N/A,EQUITY,,258.183,1.154,2.17,0.08270676691729323
2005-06-22,138.25,139.9499969482422,129.25,131.10000610351562,125.86176300048828,1375500,CYBERMEDIA,Communication Services,Publishing,N/A,EQUITY,,258.183,1.154,2.17,0.0827852761952974
2005-06-23,132.0,132.5,125.30000305175781,126.30000305175781,121.2535400390625,978100,CYBERMEDIA,Communication Services,Publishing,N/A,EQUITY,,258.183,1.154,2.17,0.05746206522651142
2005-06-24,126.0,137.6999969482422,112.5,129.1999969482422,124.03765106201172,3252000,CYBERMEDIA,Communication Services,Publishing,N/A,EQUITY,,258.183,1.154,2.17,0.2239999728732639
2005-06-27,128.3000030517578,134.3000030517578,125.25,127.05000305175781,121.97357177734375,1782100,CYBERMEDIA,Communication Services,Publishing,N/A,EQUITY,,258.183,1.154,2.17,0.07225551338728792
2005-06-28,127.44999694824219,130.89999389648438,121.5999984741211,122.44999694824219,117.55736541748047,978000,CYBERMEDIA,Communication Services,Publishing,N/A,EQUITY,,258.183,1.154,2.17,0.0764802264725563
2005-06-29,122.80000305175781,124.5,122.25,123.0999984741211,118.181396484375,551000,CYBERMEDIA,Communication Services,Publishing,N/A,EQUITY,,258.183,1.154,2.17,0.018404907975460124
2005-06-30,124.4000015258789,132.85000610351562,123.30000305175781,126.5999984741211,121.54154205322266,1801800,CYBERMEDIA,Communication Services,Publishing,N/A,EQUITY,,258.183,1.154,2.17,0.0774533886081819
2005-07-01,126.69999694824219,130.4499969482422,126.0,126.75,121.685546875,601419,CYBERMEDIA,Communication Services,Publishing,N/A,EQUITY,,258.183,1.154,2.17,0.03531743609716022
2005-07-04,126.5,130.39999389648438,126.0,127.4000015258789,122.30958557128906,736300,CYBERMEDIA,Communication Services,Publishing,N/A,EQUITY,,258.183,1.154,2.17,0.034920586480034724
2005-07-05,127.75,128.6999969482422,122.25,122.94999694824219,118.03738403320312,392700,CYBERMEDIA,Communication Services,Publishing,N/A,EQUITY,,258.183,1.154,2.17,0.05276071123306493
2005-07-06,123.8499984741211,125.4000015258789,122.8499984741211,123.69999694824219,118.75741577148438,265400,CYBERMEDIA,Communication Services,Publishing,N/A,EQUITY,,258.183,1.154,2.17,0.020757045856170542
2005-07-07,124.6500015258789,124.69999694824219,117.55000305175781,118.5,113.76519012451172,192800,CYBERMEDIA,Communication Services,Publishing,N/A,EQUITY,,258.183,1.154,2.17,0.06082512727231661
2005-07-08,119.0,121.5,117.30000305175781,118.0,113.28517150878906,220200,CYBERMEDIA,Communication Services,Publishing,N/A,EQUITY,,258.183,1.154,2.17,0.03580559965023162
2005-07-11,119.0,122.0,118.0999984741211,119.0,114.2452163696289,283400,CYBERMEDIA,Communication Services,Publishing,N/A,EQUITY,,258.183,1.154,2.17,0.03302287532826262
