Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Sector,Industry,Market,QuoteType,Dividend Yield,Debt-to-Equity Ratio,Current Ratio,Earning per Share,Variability Index
2003-02-24,35.0,35.0,31.049999237060547,32.0,22.8685245513916,202,OMAXAUTO,Consumer Cyclical,Auto Parts,N/A,EQUITY,0.0067000003,39.529,1.195,5.46,0.12721419838957115
2003-02-25,31.799999237060547,32.25,31.0,31.450000762939453,22.47547721862793,5730,OMAXAUTO,Consumer Cyclical,Auto Parts,N/A,EQUITY,0.0067000003,39.529,1.195,5.46,0.04032258064516129
2003-02-26,32.20000076293945,32.20000076293945,30.399999618530273,30.850000381469727,22.046688079833984,3871,OMAXAUTO,Consumer Cyclical,Auto Parts,N/A,EQUITY,0.0067000003,39.529,1.195,5.46,0.059210564703822945
2003-02-27,31.0,31.899999618530273,31.0,31.850000381469727,22.761327743530273,1422,OMAXAUTO,Consumer Cyclical,Auto Parts,N/A,EQUITY,0.0067000003,39.529,1.195,5.46,0.029032245759041078
2003-02-28,32.150001525878906,32.20000076293945,31.950000762939453,32.0,22.8685245513916,1725,OMAXAUTO,Consumer Cyclical,Auto Parts,N/A,EQUITY,0.0067000003,39.529,1.195,5.46,0.007824725947737336
2003-03-03,32.0,32.0,31.399999618530273,31.450000762939453,22.47547721862793,1900,OMAXAUTO,Consumer Cyclical,Auto Parts,N/A,EQUITY,0.0067000003,39.529,1.195,5.46,0.019108292635635724
2003-03-04,31.200000762939453,31.200000762939453,29.700000762939453,29.799999237060547,21.296314239501953,6927,OMAXAUTO,Consumer Cyclical,Auto Parts,N/A,EQUITY,0.0067000003,39.529,1.195,5.46,0.050505049207666845
2003-03-05,31.0,31.049999237060547,27.100000381469727,29.399999618530273,21.010456085205078,4695,OMAXAUTO,Consumer Cyclical,Auto Parts,N/A,EQUITY,0.0067000003,39.529,1.195,5.46,0.14575641328373287
2003-03-06,29.450000762939453,29.450000762939453,28.600000381469727,28.649999618530273,20.474475860595703,1820,OMAXAUTO,Consumer Cyclical,Auto Parts,N/A,EQUITY,0.0067000003,39.529,1.195,5.46,0.029720292661969742
2003-03-07,29.0,31.5,28.149999618530273,28.25,20.18861961364746,2840,OMAXAUTO,Consumer Cyclical,Auto Parts,N/A,EQUITY,0.0067000003,39.529,1.195,5.46,0.11900534376080506
