Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Sector,Industry,Market,QuoteType,Dividend Yield,Debt-to-Equity Ratio,Current Ratio,Earning per Share,Variability Index
2002-07-01,61.5,67.5,58.0,67.5,67.5,17910,GKWLIMITED,Industrials,Specialty Business Services,N/A,EQUITY,,0.001,8.854,30.03,0.16379310344827586
2002-07-02,67.5,74.0,64.0,66.0,66.0,14040,GKWLIMITED,Industrials,Specialty Business Services,N/A,EQUITY,,0.001,8.854,30.03,0.15625
2002-07-03,66.0,73.0,66.0,70.0,70.0,13437,GKWLIMITED,Industrials,Specialty Business Services,N/A,EQUITY,,0.001,8.854,30.03,0.10606060606060606
2002-07-04,70.0,76.0,67.0,69.0,69.0,6334,GKWLIMITED,Industrials,Specialty Business Services,N/A,EQUITY,,0.001,8.854,30.03,0.13432835820895522
2002-07-05,69.5,72.0,68.5,71.0,71.0,8586,GKWLIMITED,Industrials,Specialty Business Services,N/A,EQUITY,,0.001,8.854,30.03,0.051094890510948905
2002-07-08,70.0,82.5,70.0,81.0,81.0,19579,GKWLIMITED,Industrials,Specialty Business Services,N/A,EQUITY,,0.001,8.854,30.03,0.17857142857142858
2002-07-09,77.5,89.0,74.0,75.0,75.0,16705,GKWLIMITED,Industrials,Specialty Business Services,N/A,EQUITY,,0.001,8.854,30.03,0.20270270270270271
2002-07-10,78.5,85.0,74.0,78.5,78.5,10672,GKWLIMITED,Industrials,Specialty Business Services,N/A,EQUITY,,0.001,8.854,30.03,0.14864864864864866
2002-07-11,76.0,78.5,72.5,73.5,73.5,5018,GKWLIMITED,Industrials,Specialty Business Services,N/A,EQUITY,,0.001,8.854,30.03,0.08275862068965517
2002-07-12,73.0,75.0,70.0,70.5,70.5,2606,GKWLIMITED,Industrials,Specialty Business Services,N/A,EQUITY,,0.001,8.854,30.03,0.07142857142857142
2002-07-15,72.0,72.0,63.5,63.5,63.5,3089,GKWLIMITED,Industrials,Specialty Business Services,N/A,EQUITY,,0.001,8.854,30.03,0.13385826771653545
2002-07-16,63.0,63.5,57.5,58.5,58.5,2757,GKWLIMITED,Industrials,Specialty Business Services,N/A,EQUITY,,0.001,8.854,30.03,0.10434782608695652
2002-07-17,59.0,64.0,58.5,61.0,61.0,3860,GKWLIMITED,Industrials,Specialty Business Services,N/A,EQUITY,,0.001,8.854,30.03,0.09401709401709402
2002-07-18,64.0,67.0,56.0,59.0,59.0,2506,GKWLIMITED,Industrials,Specialty Business Services,N/A,EQUITY,,0.001,8.854,30.03,0.19642857142857142
2002-07-19,58.0,61.0,53.5,55.0,55.0,3782,GKWLIMITED,Industrials,Specialty Business Services,N/A,EQUITY,,0.001,8.854,30.03,0.14018691588785046
2002-07-22,52.5,54.0,49.5,49.5,49.5,3803,GKWLIMITED,Industrials,Specialty Business Services,N/A,EQUITY,,0.001,8.854,30.03,0.09090909090909091
2002-07-23,52.5,52.5,48.5,50.5,50.5,1920,GKWLIMITED,Industrials,Specialty Business Services,N/A,EQUITY,,0.001,8.854,30.03,0.08247422680412371
2002-07-24,49.0,52.0,49.0,50.0,50.0,1300,GKWLIMITED,Industrials,Specialty Business Services,N/A,EQUITY,,0.001,8.854,30.03,0.061224489795918366
2002-07-25,50.0,55.0,45.0,46.0,46.0,3582,GKWLIMITED,Industrials,Specialty Business Services,N/A,EQUITY,,0.001,8.854,30.03,0.2222222222222222
2002-07-26,48.0,51.0,43.5,45.5,45.5,1414,GKWLIMITED,Industrials,Specialty Business Services,N/A,EQUITY,,0.001,8.854,30.03,0.1724137931034483
2002-07-29,41.0,45.5,41.0,44.5,44.5,446,GKWLIMITED,Industrials,Specialty Business Services,N/A,EQUITY,,0.001,8.854,30.03,0.10975609756097561
2002-07-30,49.0,49.0,40.0,40.0,40.0,2863,GKWLIMITED,Industrials,Specialty Business Services,N/A,EQUITY,,0.001,8.854,30.03,0.225
2002-07-31,40.0,43.0,36.0,39.5,39.5,2506,GKWLIMITED,Industrials,Specialty Business Services,N/A,EQUITY,,0.001,8.854,30.03,0.19444444444444445
2002-08-01,40.5,42.5,40.0,41.0,41.0,2512,GKWLIMITED,Industrials,Specialty Business Services,N/A,EQUITY,,0.001,8.854,30.03,0.0625
2002-08-02,39.5,41.0,38.5,40.0,40.0,542,GKWLIMITED,Industrials,Specialty Business Services,N/A,EQUITY,,0.001,8.854,30.03,0.06493506493506493
2002-08-05,39.0,44.0,39.0,42.5,42.5,1271,GKWLIMITED,Industrials,Specialty Business Services,N/A,EQUITY,,0.001,8.854,30.03,0.1282051282051282
2002-08-06,45.5,45.5,40.0,43.0,43.0,1414,GKWLIMITED,Industrials,Specialty Business Services,N/A,EQUITY,,0.001,8.854,30.03,0.1375
2002-08-07,47.5,47.5,43.5,44.0,44.0,1043,GKWLIMITED,Industrials,Specialty Business Services,N/A,EQUITY,,0.001,8.854,30.03,0.09195402298850575
2002-08-08,45.0,45.0,41.0,41.5,41.5,258,GKWLIMITED,Industrials,Specialty Business Services,N/A,EQUITY,,0.001,8.854,30.03,0.0975609756097561
2002-08-09,44.5,44.5,38.0,38.0,38.0,1100,GKWLIMITED,Industrials,Specialty Business Services,N/A,EQUITY,,0.001,8.854,30.03,0.17105263157894737
2002-08-12,41.0,41.0,38.5,38.5,38.5,331,GKWLIMITED,Industrials,Specialty Business Services,N/A,EQUITY,,0.001,8.854,30.03,0.06493506493506493
2002-08-13,40.0,42.0,38.5,39.0,39.0,1477,GKWLIMITED,Industrials,Specialty Business Services,N/A,EQUITY,,0.001,8.854,30.03,0.09090909090909091
2002-08-14,40.0,41.5,35.5,39.5,39.5,795,GKWLIMITED,Industrials,Specialty Business Services,N/A,EQUITY,,0.001,8.854,30.03,0.16901408450704225
2002-08-15,39.5,39.5,39.5,39.5,39.5,0,GKWLIMITED,Industrials,Specialty Business Services,N/A,EQUITY,,0.001,8.854,30.03,0.0
2002-08-16,37.0,39.5,35.5,35.5,35.5,2048,GKWLIMITED,Industrials,Specialty Business Services,N/A,EQUITY,,0.001,8.854,30.03,0.11267605633802817
2002-08-19,35.5,36.0,34.0,35.0,35.0,202,GKWLIMITED,Industrials,Specialty Business Services,N/A,EQUITY,,0.001,8.854,30.03,0.058823529411764705
2002-08-20,35.0,36.0,32.0,34.5,34.5,1384,GKWLIMITED,Industrials,Specialty Business Services,N/A,EQUITY,,0.001,8.854,30.03,0.125
2002-08-21,33.0,37.0,33.0,36.5,36.5,630,GKWLIMITED,Industrials,Specialty Business Services,N/A,EQUITY,,0.001,8.854,30.03,0.12121212121212122
2002-08-22,35.0,35.0,33.0,33.0,33.0,658,GKWLIMITED,Industrials,Specialty Business Services,N/A,EQUITY,,0.001,8.854,30.03,0.06060606060606061
2002-08-23,33.5,35.0,33.0,33.5,33.5,958,GKWLIMITED,Industrials,Specialty Business Services,N/A,EQUITY,,0.001,8.854,30.03,0.06060606060606061
2002-08-26,35.0,37.0,33.0,34.0,34.0,907,GKWLIMITED,Industrials,Specialty Business Services,N/A,EQUITY,,0.001,8.854,30.03,0.12121212121212122
2002-08-27,33.5,33.5,31.0,32.0,32.0,958,GKWLIMITED,Industrials,Specialty Business Services,N/A,EQUITY,,0.001,8.854,30.03,0.08064516129032258
2002-08-28,29.5,32.0,28.0,30.0,30.0,823,GKWLIMITED,Industrials,Specialty Business Services,N/A,EQUITY,,0.001,8.854,30.03,0.14285714285714285
2002-08-29,30.0,31.5,29.5,30.0,30.0,355,GKWLIMITED,Industrials,Specialty Business Services,N/A,EQUITY,,0.001,8.854,30.03,0.06779661016949153
2002-08-30,30.5,31.5,30.0,30.5,30.5,351,GKWLIMITED,Industrials,Specialty Business Services,N/A,EQUITY,,0.001,8.854,30.03,0.05
2002-09-02,31.0,36.0,31.0,33.0,33.0,1687,GKWLIMITED,Industrials,Specialty Business Services,N/A,EQUITY,,0.001,8.854,30.03,0.16129032258064516
2002-09-03,33.0,33.5,32.0,32.0,32.0,310,GKWLIMITED,Industrials,Specialty Business Services,N/A,EQUITY,,0.001,8.854,30.03,0.046875
2002-09-04,31.5,33.0,31.0,32.0,32.0,550,GKWLIMITED,Industrials,Specialty Business Services,N/A,EQUITY,,0.001,8.854,30.03,0.06451612903225806
2002-09-05,33.0,33.5,30.0,31.5,31.5,617,GKWLIMITED,Industrials,Specialty Business Services,N/A,EQUITY,,0.001,8.854,30.03,0.11666666666666667
2002-09-06,31.0,31.0,29.5,30.5,30.5,345,GKWLIMITED,Industrials,Specialty Business Services,N/A,EQUITY,,0.001,8.854,30.03,0.05084745762711865
2002-09-09,28.0,31.0,28.0,29.5,29.5,1469,GKWLIMITED,Industrials,Specialty Business Services,N/A,EQUITY,,0.001,8.854,30.03,0.10714285714285714
2002-09-10,29.5,29.5,29.5,29.5,29.5,0,GKWLIMITED,Industrials,Specialty Business Services,N/A,EQUITY,,0.001,8.854,30.03,0.0
2002-09-11,30.0,30.0,28.0,28.5,28.5,153,GKWLIMITED,Industrials,Specialty Business Services,N/A,EQUITY,,0.001,8.854,30.03,0.07142857142857142
2002-09-12,30.5,31.0,29.0,30.0,30.0,555,GKWLIMITED,Industrials,Specialty Business Services,N/A,EQUITY,,0.001,8.854,30.03,0.06896551724137931
2002-09-13,28.0,31.0,27.5,31.0,31.0,315,GKWLIMITED,Industrials,Specialty Business Services,N/A,EQUITY,,0.001,8.854,30.03,0.12727272727272726
2002-09-16,30.0,30.5,27.5,30.0,30.0,1096,GKWLIMITED,Industrials,Specialty Business Services,N/A,EQUITY,,0.001,8.854,30.03,0.10909090909090909
2002-09-17,25.0,29.5,25.0,29.5,29.5,267,GKWLIMITED,Industrials,Specialty Business Services,N/A,EQUITY,,0.001,8.854,30.03,0.18
2002-09-18,30.0,30.0,28.0,28.0,28.0,254,GKWLIMITED,Industrials,Specialty Business Services,N/A,EQUITY,,0.001,8.854,30.03,0.07142857142857142
2002-09-19,26.5,29.5,26.5,27.5,27.5,389,GKWLIMITED,Industrials,Specialty Business Services,N/A,EQUITY,,0.001,8.854,30.03,0.11320754716981132
2002-09-20,28.5,29.0,28.5,28.5,28.5,678,GKWLIMITED,Industrials,Specialty Business Services,N/A,EQUITY,,0.001,8.854,30.03,0.017543859649122806
2002-09-23,26.5,29.5,26.5,28.0,28.0,97,GKWLIMITED,Industrials,Specialty Business Services,N/A,EQUITY,,0.001,8.854,30.03,0.11320754716981132
2002-09-24,27.5,28.5,27.5,28.0,28.0,245,GKWLIMITED,Industrials,Specialty Business Services,N/A,EQUITY,,0.001,8.854,30.03,0.03636363636363636
2002-09-25,25.0,29.0,25.0,28.5,28.5,273,GKWLIMITED,Industrials,Specialty Business Services,N/A,EQUITY,,0.001,8.854,30.03,0.16
2002-09-26,25.5,27.5,25.5,27.5,27.5,152,GKWLIMITED,Industrials,Specialty Business Services,N/A,EQUITY,,0.001,8.854,30.03,0.0784313725490196
2002-09-27,25.5,29.5,25.5,29.0,29.0,893,GKWLIMITED,Industrials,Specialty Business Services,N/A,EQUITY,,0.001,8.854,30.03,0.1568627450980392
2002-09-30,30.0,31.5,26.5,28.5,28.5,1263,GKWLIMITED,Industrials,Specialty Business Services,N/A,EQUITY,,0.001,8.854,30.03,0.18867924528301888
