Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Sector,Industry,Market,QuoteType,Dividend Yield,Debt-to-Equity Ratio,Current Ratio,Earning per Share,Variability Index
2007-02-07,45.0,109.69999694824219,45.0,100.0,96.86520385742188,29577900,CTE,Technology,Information Technology Services,N/A,EQUITY,,106.692,1.778,2.84,1.4377777099609375
2007-02-08,109.0,121.0999984741211,101.0,113.5999984741211,110.03886413574219,12606900,CTE,Technology,Information Technology Services,N/A,EQUITY,,106.692,1.778,2.84,0.19900988588238708
2007-02-09,112.44999694824219,113.44999694824219,93.55000305175781,98.1500015258789,95.07319641113281,4437000,CTE,Technology,Information Technology Services,N/A,EQUITY,,106.692,1.778,2.84,0.2127203981540699
2007-02-12,94.0,110.9000015258789,81.0,106.25,102.91927337646484,8212600,CTE,Technology,Information Technology Services,N/A,EQUITY,,106.692,1.778,2.84,0.369135821307147
2007-02-13,98.69999694824219,108.9000015258789,92.25,100.0999984741211,96.96206665039062,5369500,CTE,Technology,Information Technology Services,N/A,EQUITY,,106.692,1.778,2.84,0.18048782141874153
2007-02-14,97.9000015258789,102.9000015258789,95.0999984741211,98.5,95.41222381591797,2125300,CTE,Technology,Information Technology Services,N/A,EQUITY,,106.692,1.778,2.84,0.08201896085077619
2007-02-15,99.0,110.5,99.0,105.5999984741211,102.2896499633789,3551400,CTE,Technology,Information Technology Services,N/A,EQUITY,,106.692,1.778,2.84,0.11616161616161616
2007-02-19,105.80000305175781,107.9000015258789,96.55000305175781,98.44999694824219,95.36378479003906,1717200,CTE,Technology,Information Technology Services,N/A,EQUITY,,106.692,1.778,2.84,0.11755565111724202
2007-02-20,98.94999694824219,103.19999694824219,95.5,96.25,93.23275756835938,1298200,CTE,Technology,Information Technology Services,N/A,EQUITY,,106.692,1.778,2.84,0.08062824029572971
2007-02-21,97.0,100.80000305175781,96.0,96.75,93.71707916259766,1018229,CTE,Technology,Information Technology Services,N/A,EQUITY,,106.692,1.778,2.84,0.05000003178914388
2007-02-22,97.05000305175781,97.8499984741211,90.55000305175781,91.30000305175781,88.43793487548828,512200,CTE,Technology,Information Technology Services,N/A,EQUITY,,106.692,1.778,2.84,0.08061838957852546
2007-02-23,92.0,92.3499984741211,77.05000305175781,77.9000015258789,75.45799255371094,940900,CTE,Technology,Information Technology Services,N/A,EQUITY,,106.692,1.778,2.84,0.19857228833703763
2007-02-26,77.0,79.19999694824219,70.25,72.30000305175781,70.0335464477539,576774,CTE,Technology,Information Technology Services,N/A,EQUITY,,106.692,1.778,2.84,0.12740209178992437
2007-02-27,72.0,84.3499984741211,70.0,81.0,78.4608154296875,1813032,CTE,Technology,Information Technology Services,N/A,EQUITY,,106.692,1.778,2.84,0.2049999782017299
2007-02-28,77.0,77.0,67.69999694824219,73.1500015258789,70.85689544677734,813000,CTE,Technology,Information Technology Services,N/A,EQUITY,,106.692,1.778,2.84,0.13737080459350426
2007-03-01,73.69999694824219,78.6500015258789,72.1500015258789,73.5,71.1959228515625,303600,CTE,Technology,Information Technology Services,N/A,EQUITY,,106.692,1.778,2.84,0.09009008818480159
2007-03-02,73.94999694824219,77.5,70.0,71.0999984741211,68.87115478515625,297000,CTE,Technology,Information Technology Services,N/A,EQUITY,,106.692,1.778,2.84,0.10714285714285714
2007-03-05,67.0,70.0,61.45000076293945,62.20000076293945,60.25015640258789,233200,CTE,Technology,Information Technology Services,N/A,EQUITY,,106.692,1.778,2.84,0.1391374960277797
2007-03-06,62.25,67.5,61.0,62.75,60.78291320800781,304300,CTE,Technology,Information Technology Services,N/A,EQUITY,,106.692,1.778,2.84,0.10655737704918032
2007-03-07,65.9000015258789,66.30000305175781,55.0,56.150001525878906,54.38981246948242,250200,CTE,Technology,Information Technology Services,N/A,EQUITY,,106.692,1.778,2.84,0.20545460094105114
2007-03-08,57.0,60.70000076293945,53.650001525878906,58.45000076293945,56.61771011352539,294932,CTE,Technology,Information Technology Services,N/A,EQUITY,,106.692,1.778,2.84,0.13140725138022355
2007-03-09,59.900001525878906,63.70000076293945,55.25,59.75,57.876956939697266,330600,CTE,Technology,Information Technology Services,N/A,EQUITY,,106.692,1.778,2.84,0.1529411902794471
2007-03-12,60.0,62.599998474121094,57.75,60.79999923706055,58.89404296875,262900,CTE,Technology,Information Technology Services,N/A,EQUITY,,106.692,1.778,2.84,0.08398265756053842
2007-03-13,62.0,63.900001525878906,58.5,62.04999923706055,60.104854583740234,227500,CTE,Technology,Information Technology Services,N/A,EQUITY,,106.692,1.778,2.84,0.09230771839109242
2007-03-14,59.5,60.75,57.20000076293945,59.20000076293945,57.344200134277344,96300,CTE,Technology,Information Technology Services,N/A,EQUITY,,106.692,1.778,2.84,0.06206292289703312
2007-03-15,61.5,66.25,60.599998474121094,61.5,59.57209777832031,293600,CTE,Technology,Information Technology Services,N/A,EQUITY,,106.692,1.778,2.84,0.09323435095945934
2007-03-16,63.0,63.5,58.54999923706055,59.45000076293945,57.586360931396484,113700,CTE,Technology,Information Technology Services,N/A,EQUITY,,106.692,1.778,2.84,0.08454313966593936
2007-03-19,60.0,62.0,58.75,59.849998474121094,57.973819732666016,95600,CTE,Technology,Information Technology Services,N/A,EQUITY,,106.692,1.778,2.84,0.05531914893617021
2007-03-20,61.5,62.900001525878906,59.349998474121094,59.75,57.876956939697266,115200,CTE,Technology,Information Technology Services,N/A,EQUITY,,106.692,1.778,2.84,0.0598147117612101
2007-03-21,60.099998474121094,60.349998474121094,57.70000076293945,58.29999923706055,56.472412109375,68600,CTE,Technology,Information Technology Services,N/A,EQUITY,,106.692,1.778,2.84,0.04592716943053711
2007-03-22,60.20000076293945,61.70000076293945,59.0,59.349998474121094,57.48949432373047,107000,CTE,Technology,Information Technology Services,N/A,EQUITY,,106.692,1.778,2.84,0.04576272479558395
2007-03-23,60.95000076293945,61.70000076293945,58.599998474121094,59.349998474121094,57.48949432373047,86600,CTE,Technology,Information Technology Services,N/A,EQUITY,,106.692,1.778,2.84,0.052901064326603714
2007-03-26,59.95000076293945,61.150001525878906,57.29999923706055,58.099998474121094,56.27867889404297,89300,CTE,Technology,Information Technology Services,N/A,EQUITY,,106.692,1.778,2.84,0.06719026771519138
2007-03-28,57.150001525878906,57.599998474121094,54.900001525878906,55.349998474121094,53.61488723754883,57100,CTE,Technology,Information Technology Services,N/A,EQUITY,,106.692,1.778,2.84,0.049180270914372486
2007-03-29,55.29999923706055,56.0,54.20000076293945,55.150001525878906,53.42116165161133,60100,CTE,Technology,Information Technology Services,N/A,EQUITY,,106.692,1.778,2.84,0.03321031755946652
2007-03-30,56.25,56.5,54.599998474121094,54.849998474121094,53.13056182861328,49800,CTE,Technology,Information Technology Services,N/A,EQUITY,,106.692,1.778,2.84,0.034798563717532975
2007-04-02,54.0,54.0,50.29999923706055,51.099998474121094,49.49811553955078,54500,CTE,Technology,Information Technology Services,N/A,EQUITY,,106.692,1.778,2.84,0.07355866439483619
2007-04-03,51.5,52.70000076293945,50.5,51.349998474121094,49.74028015136719,61200,CTE,Technology,Information Technology Services,N/A,EQUITY,,106.692,1.778,2.84,0.043564371543355504
2007-04-04,52.0,52.900001525878906,48.0,50.79999923706055,49.20751953125,43000,CTE,Technology,Information Technology Services,N/A,EQUITY,,106.692,1.778,2.84,0.10208336512247722
2007-04-05,51.900001525878906,51.900001525878906,50.0,50.5,48.916927337646484,52300,CTE,Technology,Information Technology Services,N/A,EQUITY,,106.692,1.778,2.84,0.03800003051757812
2007-04-09,51.0,53.70000076293945,50.5,52.099998474121094,50.466766357421875,149300,CTE,Technology,Information Technology Services,N/A,EQUITY,,106.692,1.778,2.84,0.06336635174137531
2007-04-10,53.5,54.0,51.900001525878906,52.349998474121094,50.70893096923828,68000,CTE,Technology,Information Technology Services,N/A,EQUITY,,106.692,1.778,2.84,0.04046239715569124
2007-04-11,52.20000076293945,54.0,52.20000076293945,52.70000076293945,51.0479621887207,86500,CTE,Technology,Information Technology Services,N/A,EQUITY,,106.692,1.778,2.84,0.034482743501001945
2007-04-12,51.599998474121094,52.400001525878906,51.5,51.849998474121094,50.224605560302734,28400,CTE,Technology,Information Technology Services,N/A,EQUITY,,106.692,1.778,2.84,0.017475757784056432
2007-04-13,53.5,57.099998474121094,51.20000076293945,54.650001525878906,52.936832427978516,213600,CTE,Technology,Information Technology Services,N/A,EQUITY,,106.692,1.778,2.84,0.11523432857939112
2007-04-16,56.400001525878906,65.5999984741211,55.25,62.25,60.298587799072266,511700,CTE,Technology,Information Technology Services,N/A,EQUITY,,106.692,1.778,2.84,0.1873302891243637
