Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Sector,Industry,Market,QuoteType,Dividend Yield,Debt-to-Equity Ratio,Current Ratio,Earning per Share,Variability Index
2006-09-14,1244.0,1244.0,1150.0999755859375,1163.300048828125,1114.6134033203125,740,DYNAMATECH,Consumer Cyclical,Auto Parts,N/A,EQUITY,0.0014,87.622,1.309,179.65,0.08164509730227894
2006-09-15,1150.0,1279.6500244140625,1088.0,1279.6500244140625,1226.093994140625,484,DYNAMATECH,Consumer Cyclical,Auto Parts,N/A,EQUITY,0.0014,87.622,1.309,179.65,0.1761489194982192
2006-09-18,1389.0,1389.0,1151.699951171875,1157.050048828125,1108.6251220703125,2843,DYNAMATECH,Consumer Cyclical,Auto Parts,N/A,EQUITY,0.0014,87.622,1.309,179.65,0.20604329155928852
2006-09-19,1112.25,1170.0,1095.0,1106.0999755859375,1059.8074951171875,801,DYNAMATECH,Consumer Cyclical,Auto Parts,N/A,EQUITY,0.0014,87.622,1.309,179.65,0.0684931506849315
2006-09-20,1113.0,1113.0,1059.0,1065.949951171875,1021.3375854492188,415,DYNAMATECH,Consumer Cyclical,Auto Parts,N/A,EQUITY,0.0014,87.622,1.309,179.65,0.05099150141643059
2006-09-21,1130.0,1130.0,1031.0,1056.550048828125,1012.3311767578125,469,DYNAMATECH,Consumer Cyclical,Auto Parts,N/A,EQUITY,0.0014,87.622,1.309,179.65,0.09602327837051407
2006-09-22,1113.0,1113.0,1010.0,1022.0,979.22705078125,531,DYNAMATECH,Consumer Cyclical,Auto Parts,N/A,EQUITY,0.0014,87.622,1.309,179.65,0.10198019801980197
2006-09-25,1022.0,1027.0,978.3499755859375,1000.0,958.1477661132812,192,DYNAMATECH,Consumer Cyclical,Auto Parts,N/A,EQUITY,0.0014,87.622,1.309,179.65,0.04972660666233044
2006-09-26,1021.0,1034.0,990.0,1024.6500244140625,981.7662353515625,385,DYNAMATECH,Consumer Cyclical,Auto Parts,N/A,EQUITY,0.0014,87.622,1.309,179.65,0.044444444444444446
2006-09-27,1000.0,1045.0,1000.0,1032.5999755859375,989.3834838867188,96,DYNAMATECH,Consumer Cyclical,Auto Parts,N/A,EQUITY,0.0014,87.622,1.309,179.65,0.045
2006-09-28,1025.0,1025.0,991.3499755859375,1004.1500244140625,962.1241455078125,331,DYNAMATECH,Consumer Cyclical,Auto Parts,N/A,EQUITY,0.0014,87.622,1.309,179.65,0.03394363770894698
2006-09-29,1017.0,1054.4000244140625,1017.0,1054.0,1009.8878784179688,380,DYNAMATECH,Consumer Cyclical,Auto Parts,N/A,EQUITY,0.0014,87.622,1.309,179.65,0.03677485193123156
2006-10-03,1010.0,1024.5,1002.0,1011.5499877929688,969.2144775390625,3429,DYNAMATECH,Consumer Cyclical,Auto Parts,N/A,EQUITY,0.0014,87.622,1.309,179.65,0.02245508982035928
2006-10-04,1015.0,1015.0,961.0499877929688,961.0499877929688,920.8279418945312,888,DYNAMATECH,Consumer Cyclical,Auto Parts,N/A,EQUITY,0.0014,87.622,1.309,179.65,0.05613653076561223
2006-10-05,989.0,1009.0999755859375,980.0,1006.0,963.8966064453125,403,DYNAMATECH,Consumer Cyclical,Auto Parts,N/A,EQUITY,0.0014,87.622,1.309,179.65,0.029693852638711736
2006-10-06,975.0,1029.0,975.0,1015.4000244140625,972.9033203125,59,DYNAMATECH,Consumer Cyclical,Auto Parts,N/A,EQUITY,0.0014,87.622,1.309,179.65,0.055384615384615386
2006-10-09,1010.0,1035.0,1010.0,1031.0,987.8504638671875,82,DYNAMATECH,Consumer Cyclical,Auto Parts,N/A,EQUITY,0.0014,87.622,1.309,179.65,0.024752475247524754
2006-10-10,1040.0,1040.0,1015.5,1018.25,975.634033203125,214,DYNAMATECH,Consumer Cyclical,Auto Parts,N/A,EQUITY,0.0014,87.622,1.309,179.65,0.0241260462826194
2006-10-11,1015.0,1025.0,982.0,1001.25,959.3455200195312,191,DYNAMATECH,Consumer Cyclical,Auto Parts,N/A,EQUITY,0.0014,87.622,1.309,179.65,0.04378818737270876
