Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Sector,Industry,Market,QuoteType,Dividend Yield,Debt-to-Equity Ratio,Current Ratio,Earning per Share,Variability Index
2007-12-31,123.33336639404297,155.8333740234375,113.33335876464844,149.46670532226562,116.39415740966797,27950642,ECLERX,Technology,Information Technology Services,N/A,EQUITY,0.0004,11.813,5.172,104.45,0.37500005048862894
2008-01-01,158.3333740234375,171.6667022705078,147.18336486816406,159.0833740234375,123.88298034667969,12020303,ECLERX,Technology,Information Technology Services,N/A,EQUITY,0.0004,11.813,5.172,104.45,0.16634581920500396
2008-01-02,159.6333770751953,162.31671142578125,148.75003051757812,149.8833770751953,116.71868133544922,3386222,ECLERX,Technology,Information Technology Services,N/A,EQUITY,0.0004,11.813,5.172,104.45,0.09120455882259412
2008-01-03,155.00003051757812,155.00003051757812,135.6667022705078,137.48336791992188,107.06240844726562,1782497,ECLERX,Technology,Information Technology Services,N/A,EQUITY,0.0004,11.813,5.172,104.45,0.1425060676165129
2008-01-04,142.46670532226562,148.3333740234375,137.7000274658203,140.1667022705078,109.15198516845703,1710275,ECLERX,Technology,Information Technology Services,N/A,EQUITY,0.0004,11.813,5.172,104.45,0.07722109249583542
2008-01-07,138.6667022705078,145.00003051757812,135.4500274658203,140.36669921875,109.3077392578125,995123,ECLERX,Technology,Information Technology Services,N/A,EQUITY,0.0004,11.813,5.172,104.45,0.07050572990225253
2008-01-08,141.90003967285156,143.30003356933594,133.00003051757812,134.50003051757812,104.73918151855469,694505,ECLERX,Technology,Information Technology Services,N/A,EQUITY,0.0004,11.813,5.172,104.45,0.0774436141982426
2008-01-09,133.30003356933594,135.3333740234375,126.7667007446289,131.46670532226562,102.3770523071289,667139,ECLERX,Technology,Information Technology Services,N/A,EQUITY,0.0004,11.813,5.172,104.45,0.06757826170822358
2008-01-10,136.00003051757812,136.23336791992188,118.33335876464844,121.15003204345703,94.3431396484375,294923,ECLERX,Technology,Information Technology Services,N/A,EQUITY,0.0004,11.813,5.172,104.45,0.15126765049299848
2008-01-11,123.66669464111328,124.13336181640625,113.66669464111328,117.85002899169922,91.77334594726562,376331,ECLERX,Technology,Information Technology Services,N/A,EQUITY,0.0004,11.813,5.172,104.45,0.09208209324939033
2008-01-14,118.95002746582031,121.00003051757812,116.66669464111328,117.93336486816406,91.8382339477539,221990,ECLERX,Technology,Information Technology Services,N/A,EQUITY,0.0004,11.813,5.172,104.45,0.03714287003497379
2008-01-15,119.00003051757812,121.33336639404297,113.68335723876953,115.58335876464844,90.00823974609375,179123,ECLERX,Technology,Information Technology Services,N/A,EQUITY,0.0004,11.813,5.172,104.45,0.06729225227933847
2008-01-16,117.33335876464844,119.93336486816406,105.01669311523438,108.78336334228516,84.71286010742188,133790,ECLERX,Technology,Information Technology Services,N/A,EQUITY,0.0004,11.813,5.172,104.45,0.14204095854134052
2008-01-17,109.61669158935547,130.55003356933594,107.33335876464844,128.8166961669922,100.31341552734375,1173071,ECLERX,Technology,Information Technology Services,N/A,EQUITY,0.0004,11.813,5.172,104.45,0.21630437239549236
2008-01-18,130.00003051757812,147.90003967285156,125.45002746582031,126.66669464111328,98.6391372680664,4661647,ECLERX,Technology,Information Technology Services,N/A,EQUITY,0.0004,11.813,5.172,104.45,0.17895581739229116
2008-01-21,126.66669464111328,129.58335876464844,103.36669158935547,105.0000228881836,81.76665496826172,686663,ECLERX,Technology,Information Technology Services,N/A,EQUITY,0.0004,11.813,5.172,104.45,0.25362780574852717
2008-01-22,101.16669464111328,111.00003051757812,85.0000228881836,108.36669158935547,84.38837432861328,207656,ECLERX,Technology,Information Technology Services,N/A,EQUITY,0.0004,11.813,5.172,104.45,0.3058823603329754
2008-01-23,112.00003051757812,123.33336639404297,100.0000228881836,117.15003204345703,91.22824096679688,210911,ECLERX,Technology,Information Technology Services,N/A,EQUITY,0.0004,11.813,5.172,104.45,0.23333338165282097
2008-01-24,118.33335876464844,123.00003051757812,105.33335876464844,113.83335876464844,88.64541625976562,211118,ECLERX,Technology,Information Technology Services,N/A,EQUITY,0.0004,11.813,5.172,104.45,0.16772152678054453
2008-01-25,118.10002899169922,121.33336639404297,107.51669311523438,113.91669464111328,88.71034240722656,90200,ECLERX,Technology,Information Technology Services,N/A,EQUITY,0.0004,11.813,5.172,104.45,0.1285072380713955
2008-01-28,110.00003051757812,122.66669464111328,108.33335876464844,117.4666976928711,91.47482299804688,172841,ECLERX,Technology,Information Technology Services,N/A,EQUITY,0.0004,11.813,5.172,104.45,0.1323076847234439
2008-01-29,117.00003051757812,120.60002899169922,110.08335876464844,112.20002746582031,87.37350463867188,110813,ECLERX,Technology,Information Technology Services,N/A,EQUITY,0.0004,11.813,5.172,104.45,0.09553369687360999
2008-01-30,110.00003051757812,113.33335876464844,109.00003051757812,111.36669158935547,86.72456359863281,163190,ECLERX,Technology,Information Technology Services,N/A,EQUITY,0.0004,11.813,5.172,104.45,0.03975529388839473
2008-01-31,112.66669464111328,116.26669311523438,107.33335876464844,112.75003051757812,87.80181884765625,120272,ECLERX,Technology,Information Technology Services,N/A,EQUITY,0.0004,11.813,5.172,104.45,0.08322980342182529
2008-02-01,110.00003051757812,114.98336029052734,106.0000228881836,107.66669464111328,83.84326934814453,50156,ECLERX,Technology,Information Technology Services,N/A,EQUITY,0.0004,11.813,5.172,104.45,0.0847484477604313
2008-02-04,110.66669464111328,119.56669616699219,110.33335876464844,116.9666976928711,91.08545684814453,229283,ECLERX,Technology,Information Technology Services,N/A,EQUITY,0.0004,11.813,5.172,104.45,0.08368581819429007
2008-02-05,115.00003051757812,118.66669464111328,114.00003051757812,114.60002899169922,89.24246978759766,70571,ECLERX,Technology,Information Technology Services,N/A,EQUITY,0.0004,11.813,5.172,104.45,0.040935639248057785
2008-02-06,112.00003051757812,115.00003051757812,105.66669464111328,113.50003051757812,88.3858642578125,73367,ECLERX,Technology,Information Technology Services,N/A,EQUITY,0.0004,11.813,5.172,104.45,0.08832807639308315
2008-02-07,113.33335876464844,118.93336486816406,112.86669158935547,114.2166976928711,88.94396209716797,96767,ECLERX,Technology,Information Technology Services,N/A,EQUITY,0.0004,11.813,5.172,104.45,0.053750785048976714
2008-02-08,114.00003051757812,114.98336029052734,112.51669311523438,113.4000244140625,88.30799865722656,53270,ECLERX,Technology,Information Technology Services,N/A,EQUITY,0.0004,11.813,5.172,104.45,0.021922677488990214
2008-02-11,110.33335876464844,113.00003051757812,98.33335876464844,104.9000244140625,81.68878173828125,81215,ECLERX,Technology,Information Technology Services,N/A,EQUITY,0.0004,11.813,5.172,104.45,0.14915255552322762
2008-02-12,112.66669464111328,112.66669464111328,100.33335876464844,102.66669464111328,79.94961547851562,47117,ECLERX,Technology,Information Technology Services,N/A,EQUITY,0.0004,11.813,5.172,104.45,0.12292358222946669
2008-02-13,104.0000228881836,107.31669616699219,102.5000228881836,102.76669311523438,80.0274887084961,53657,ECLERX,Technology,Information Technology Services,N/A,EQUITY,0.0004,11.813,5.172,104.45,0.04699192393413475
2008-02-14,106.63336181640625,106.63336181640625,103.33335876464844,104.31668853759766,81.23451232910156,32774,ECLERX,Technology,Information Technology Services,N/A,EQUITY,0.0004,11.813,5.172,104.45,0.03193550554447653
2008-02-15,104.31668853759766,108.26669311523438,100.03335571289062,105.73336029052734,82.33772277832031,38528,ECLERX,Technology,Information Technology Services,N/A,EQUITY,0.0004,11.813,5.172,104.45,0.08230592029697126
